Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20130812:1011,489.79,48.68,17.6,5.03,0.0
20130812:1111,474.07,51.67,18.09,5.39,0.0
20130812:1211,544.38,51.12,18.58,5.75,0.0
20130812:1311,267.09,47.2,18.7,5.5,0.0
20130812:1411,343.29,40.77,18.82,5.26,0.0
20130812:1511,244.73,32.82,18.94,5.01,0.0
20130812:1611,249.94,24.09,18.29,4.4,0.0
20130812:1711,117.5,15.11,17.65,3.8,0.0
20130812:1811,5.11,6.29,17.0,3.2,0.0
20130812:1911,0.0,0.0,15.95,2.76,0.0
20130812:2011,0.0,0.0,14.9,2.32,0.0
20130812:2111,0.0,0.0,13.85,1.88,0.0
20130812:2211,0.0,0.0,13.62,2.16,0.0
20130812:2311,0.0,0.0,13.39,2.44,0.0
20130813:0011,0.0,0.0,13.15,2.72,0.0
20130813:0111,0.0,0.0,12.72,2.8,0.0
20130813:0211,0.0,0.0,12.29,2.87,0.0
20130813:0311,0.0,0.0,11.86,2.95,0.0
20130813:0411,0.0,0.17,12.3,3.29,0.0
20130813:0511,48.26,8.67,12.74,3.62,0.0
20130813:0611,216.59,17.58,13.19,3.96,0.0
20130813:0711,444.78,26.53,14.14,4.51,0.0
20130813:0811,597.78,35.08,15.09,5.06,0.0
20130813:0911,784.77,42.64,16.05,5.61,0.0
20130813:1011,476.78,48.4,16.14,5.73,0.0
20130813:1111,549.43,51.37,16.24,5.85,0.0
20130813:1211,681.96,50.82,16.34,5.97,0.0
20130813:1311,338.54,46.9,15.88,6.16,0.0
20130813:1411,529.34,40.49,15.42,6.34,0.0
20130813:1511,421.24,32.55,14.96,6.52,0.0
20130813:1611,207.93,23.82,14.42,6.09,0.0
20130813:1711,49.26,14.84,13.89,5.66,0.0
20130813:1811,5.11,6.02,13.35,5.23,0.0
20130813:1911,0.0,0.0,12.72,4.67,0.0
20130813:2011,0.0,0.0,12.1,4.11,0.0
20130813:2111,0.0,0.0,11.48,3.56,0.0
20130813:2211,0.0,0.0,11.43,3.63,0.0
20130813:2311,0.0,0.0,11.38,3.7,0.0
20130814:0011,0.0,0.0,11.33,3.77,0.0
20130814:0111,0.0,0.0,11.02,3.56,0.0
20130814:0211,0.0,0.0,10.72,3.35,0.0
20130814:0311,0.0,0.0,10.41,3.14,0.0
20130814:0411,0.0,-0.06,10.95,3.32,0.0
20130814:0511,40.85,8.45,11.49,3.5,0.0
20130814:0611,170.54,17.37,12.03,3.68,0.0
20130814:0711,236.83,26.31,13.44,3.92,0.0
20130814:0811,479.29,34.85,14.85,4.16,0.0
20130814:0911,819.47,42.39,16.26,4.4,0.0
20130814:1011,817.18,48.13,16.68,4.25,0.0
20130814:1111,574.74,51.07,17.11,4.11,0.0
20130814:1211,206.17,50.51,17.54,3.96,0.0
20130814:1311,738.27,46.6,17.88,3.83,0.0
20130814:1411,360.23,40.2,18.22,3.69,0.0
20130814:1511,495.02,32.27,18.56,3.56,0.0
20130814:1611,328.05,23.56,18.01,2.96,0.0
20130814:1711,114.42,14.58,17.45,2.35,0.0
20130814:1811,31.49,5.75,16.9,1.75,0.0
20130814:1911,0.0,0.0,16.2,1.77,0.0
20130814:2011,0.0,0.0,15.5,1.78,0.0
20130814:2111,0.0,0.0,14.81,1.79,0.0
20130814:2211,0.0,0.0,13.64,1.74,0.0
20130814:2311,0.0,0.0,12.47,1.68,0.0
20130815:0011,0.0,0.0,11.3,1.63,0.0
20130815:0111,0.0,0.0,10.79,1.94,0.0
20130815:0211,0.0,0.0,10.28,2.24,0.0
20130815:0311,0.0,0.0,9.77,2.55,0.0
20130815:0411,0.0,0.0,10.69,2.52,0.0
20130815:0511,45.96,8.23,11.61,2.5,0.0
20130815:0611,187.18,17.15,12.54,2.47,0.0
20130815:0711,409.6,26.09,14.91,2.59,0.0
20130815:0811,604.5,34.62,17.28,2.72,0.0
20130815:0911,806.88,42.14,19.66,2.84,0.0
20130815:1011,928.43,47.85,20.33,3.35,0.0
20130815:1111,573.02,50.76,21.0,3.86,0.0
20130815:1211,350.68,50.2,21.68,4.37,0.0
20130815:1311,307.87,46.29,21.15,4.1,0.0
20130815:1411,178.8,39.91,20.63,3.83,0.0
20130815:1511,188.94,31.99,20.1,3.56,0.0
20130815:1611,117.84,23.28,19.67,3.23,0.0
20130815:1711,54.73,14.3,19.24,2.91,0.0
20130815:1811,28.94,5.47,18.81,2.58,0.0
20130815:1911,0.0,0.0,17.92,2.59,0.0
20130815:2011,0.0,0.0,17.03,2.61,0.0
20130815:2111,0.0,0.0,16.15,2.62,0.0
20130815:2211,0.0,0.0,16.24,2.66,0.0
20130815:2311,0.0,0.0,16.34,2.69,0.0
20130816:0011,0.0,0.0,16.43,2.73,0.0
20130816:0111,0.0,0.0,16.07,2.75,0.0
20130816:0211,0.0,0.0,15.71,2.77,0.0
20130816:0311,0.0,0.0,15.35,2.79,0.0
20130816:0411,0.0,0.0,15.91,3.09,0.0
20130816:0511,40.85,8.01,16.47,3.4,0.0
20130816:0611,156.0,16.94,17.03,3.71,0.0
20130816:0711,402.3,25.88,19.09,3.82,0.0
20130816:0811,518.9,34.39,21.15,3.93,0.0
20130816:0911,823.01,41.89,23.22,4.04,0.0
20130816:1011,858.18,47.57,24.06,4.34,0.0
20130816:1111,537.14,50.46,24.91,4.63,0.0
20130816:1211,349.04,49.88,25.76,4.92,0.0
20130816:1311,646.66,45.99,25.72,4.68,0.0
20130816:1411,122.24,39.61,25.69,4.43,0.0
20130816:1511,527.43,31.71,25.65,4.18,0.0
20130816:1611,273.32,23.0,24.57,3.3,0.0
20130816:1711,122.66,14.03,23.49,2.42,0.0
20130816:1811,26.38,5.19,22.41,1.54,0.0
20130816:1911,0.0,0.0,21.31,1.77,0.0
20130816:2011,0.0,0.0,20.21,2.0,0.0
20130816:2111,0.0,0.0,19.1,2.23,0.0
20130816:2211,0.0,0.0,18.6,1.85,0.0
20130816:2311,0.0,0.0,18.09,1.47,0.0
20130817:0011,0.0,0.0,17.58,1.09,0.0
20130817:0111,0.0,0.0,17.01,1.24,0.0
20130817:0211,0.0,0.0,16.44,1.38,0.0
20130817:0311,0.0,0.0,15.87,1.53,0.0
20130817:0411,0.0,0.0,16.2,2.03,0.0
20130817:0511,33.19,7.79,16.53,2.52,0.0
20130817:0611,46.52,16.72,16.86,3.02,0.0
20130817:0711,268.09,25.65,18.2,3.6,0.0
20130817:0811,298.0,34.15,19.55,4.17,0.0
20130817:0911,189.34,41.63,20.9,4.74,0.0
20130817:1011,166.03,47.28,21.63,4.46,0.0
20130817:1111,490.79,50.15,22.36,4.18,0.0
20130817:1211,602.78,49.56,23.09,3.9,0.0
20130817:1311,733.57,45.67,23.17,3.83,0.0
20130817:1411,586.45,39.31,23.25,3.77,0.0
20130817:1511,338.06,31.42,23.33,3.7,0.0
20130817:1611,147.85,22.72,22.73,3.11,0.0
20130817:1711,119.0,13.75,22.14,2.53,0.0
20130817:1811,26.38,4.9,21.54,1.94,0.0
20130817:1911,0.0,0.0,20.76,2.11,0.0
20130817:2011,0.0,0.0,19.98,2.28,0.0
20130817:2111,0.0,0.0,19.19,2.44,0.0
20130817:2211,0.0,0.0,19.35,2.74,0.0
20130817:2311,0.0,0.0,19.5,3.04,0.0
20130818:0011,0.0,0.0,19.65,3.34,0.0
20130818:0111,0.0,0.0,19.23,3.3,0.0
20130818:0211,0.0,0.0,18.81,3.26,0.0
20130818:0311,0.0,0.0,18.39,3.23,0.0
20130818:0411,0.0,0.0,18.19,3.56,0.0
20130818:0511,6.81,7.57,17.99,3.89,0.0
20130818:0611,19.16,16.5,17.8,4.22,0.0
20130818:0711,96.7,25.43,17.95,4.58,0.0
20130818:0811,390.95,33.92,18.11,4.94,0.0
20130818:0911,443.8,41.37,18.27,5.3,0.0
20130818:1011,549.64,46.99,17.98,5.15,0.0
20130818:1111,581.68,49.83,17.7,5.0,0.0
20130818:1211,391.71,49.24,17.42,4.86,0.0
20130818:1311,485.41,45.35,18.2,4.91,0.0
20130818:1411,81.19,39.01,18.99,4.96,0.0
20130818:1511,458.29,31.13,19.77,5.01,0.0
20130818:1611,154.81,22.44,19.17,4.29,0.0
20130818:1711,113.55,13.46,18.56,3.56,0.0
20130818:1811,23.83,4.61,17.96,2.84,0.0
20130818:1911,0.0,0.0,16.74,2.54,0.0
20130818:2011,0.0,0.0,15.52,2.23,0.0
20130818:2111,0.0,0.0,14.31,1.93,0.0
20130818:2211,0.0,0.0,13.84,1.93,0.0
20130818:2311,0.0,0.0,13.37,1.93,0.0
20130819:0011,0.0,0.0,12.9,1.93,0.0
20130819:0111,0.0,0.0,13.0,1.81,0.0
20130819:0211,0.0,0.0,13.1,1.69,0.0
20130819:0311,0.0,0.0,13.2,1.57,0.0
20130819:0411,0.0,0.0,13.62,1.83,0.0
20130819:0511,21.28,7.35,14.04,2.08,0.0
20130819:0611,33.75,16.28,14.47,2.33,0.0
20130819:0711,71.16,25.21,15.14,2.47,0.0
20130819:0811,94.87,33.68,15.81,2.61,0.0
20130819:0911,106.73,41.11,16.49,2.74,0.0
20130819:1011,71.16,46.7,16.66,3.29,0.0
20130819:1111,91.22,49.51,16.83,3.83,0.0
20130819:1211,62.03,48.91,17.01,4.37,0.0
20130819:1311,57.47,45.03,17.03,4.25,0.0
20130819:1411,165.12,38.7,17.06,4.13,0.0
20130819:1511,86.66,30.83,17.08,4.01,0.0
20130819:1611,109.58,22.14,16.63,3.82,0.0
20130819:1711,76.26,13.17,16.18,3.63,0.0
20130819:1811,10.21,4.32,15.74,3.43,0.0
20130819:1911,0.0,0.0,15.1,3.26,0.0
20130819:2011,0.0,0.0,14.46,3.09,0.0
20130819:2111,0.0,0.0,13.81,2.92,0.0
20130819:2211,0.0,0.0,13.52,2.73,0.0
20130819:2311,0.0,0.0,13.23,2.53,0.0
20130820:0011,0.0,0.0,12.93,2.33,0.0
20130820:0111,0.0,0.0,12.41,2.2,0.0
20130820:0211,0.0,0.0,11.9,2.06,0.0
20130820:0311,0.0,0.0,11.38,1.93,0.0
20130820:0411,0.0,0.0,11.78,2.14,0.0
20130820:0511,28.94,7.12,12.19,2.34,0.0
20130820:0611,133.23,16.06,12.6,2.55,0.0
20130820:0711,379.43,24.98,14.15,2.78,0.0
20130820:0811,645.58,33.44,15.71,3.01,0.0
20130820:0911,123.15,40.85,17.27,3.24,0.0
20130820:1011,938.21,46.41,17.79,3.08,0.0
20130820:1111,167.85,49.19,18.32,2.92,0.0
20130820:1211,420.33,48.58,18.85,2.76,0.0
20130820:1311,114.03,44.71,18.92,2.96,0.0
20130820:1411,540.16,38.39,19.0,3.15,0.0
20130820:1511,182.81,30.53,19.07,3.35,0.0
20130820:1611,143.65,21.85,18.44,2.71,0.0
20130820:1711,73.53,12.88,17.8,2.06,0.0
20130820:1811,17.02,4.02,17.17,1.42,0.0
20130820:1911,0.0,0.0,16.52,1.37,0.0
20130820:2011,0.0,0.0,15.88,1.33,0.0
20130820:2111,0.0,0.0,15.23,1.28,0.0
20130820:2211,0.0,0.0,13.98,1.59,0.0
20130820:2311,0.0,0.0,12.73,1.89,0.0
20130821:0011,0.0,0.0,11.48,2.19,0.0
20130821:0111,0.0,0.0,10.95,2.29,0.0
20130821:0211,0.0,0.0,10.43,2.39,0.0
20130821:0311,0.0,0.0,9.9,2.48,0.0
20130821:0411,0.0,0.0,10.49,2.32,0.0
20130821:0511,36.59,6.89,11.08,2.16,0.0
20130821:0611,140.42,15.84,11.67,2.0,0.0
20130821:0711,391.94,24.75,14.26,1.98,0.0
20130821:0811,487.72,33.2,16.85,1.96,0.0
20130821:0911,753.78,40.58,19.45,1.94,0.0
20130821:1011,916.41,46.11,20.15,2.09,0.0
20130821:1111,888.03,48.87,20.85,2.23,0.0
20130821:1211,880.49,48.24,21.56,2.37,0.0
20130821:1311,786.57,44.37,21.74,2.14,0.0
20130821:1411,582.16,38.07,21.92,1.91,0.0
20130821:1511,389.18,30.22,22.1,1.68,0.0
20130821:1611,235.89,21.55,21.66,1.46,0.0
20130821:1711,72.15,12.58,21.22,1.23,0.0
20130821:1811,17.87,3.72,20.78,1.01,0.0
20130821:1911,0.0,0.0,19.29,1.37,0.0
20130821:2011,0.0,0.0,17.8,1.74,0.0
20130821:2111,0.0,0.0,16.31,2.11,0.0
20130821:2211,0.0,0.0,15.71,2.04,0.0
20130821:2311,0.0,0.0,15.12,1.97,0.0
20130822:0011,0.0,0.0,14.53,1.9,0.0
20130822:0111,0.0,0.0,13.64,2.0,0.0
20130822:0211,0.0,0.0,12.75,2.1,0.0
20130822:0311,0.0,0.0,11.86,2.19,0.0
20130822:0411,0.0,0.0,12.26,2.1,0.0
20130822:0511,34.89,6.67,12.66,2.0,0.0
20130822:0611,165.57,15.61,13.06,1.9,0.0
20130822:0711,379.14,24.52,15.79,1.66,0.0
20130822:0811,534.22,32.95,18.52,1.42,0.0
20130822:0911,688.61,40.31,21.26,1.17,0.0
20130822:1011,829.58,45.81,22.04,1.26,0.0
20130822:1111,910.03,48.54,22.82,1.36,0.0
20130822:1211,794.51,47.9,23.61,1.45,0.0
20130822:1311,791.5,44.04,23.45,1.43,0.0
20130822:1411,595.35,37.75,23.3,1.4,0.0
20130822:1511,484.38,29.91,23.14,1.38,0.0
20130822:1611,121.0,21.25,22.27,1.37,0.0
20130822:1711,52.91,12.27,21.4,1.35,0.0
20130822:1811,10.21,3.41,20.53,1.34,0.0
20130822:1911,0.0,0.0,19.73,1.58,0.0
20130822:2011,0.0,0.0,18.94,1.83,0.0
20130822:2111,0.0,0.0,18.15,2.07,0.0
20130822:2211,0.0,0.0,17.93,2.11,0.0
20130822:2311,0.0,0.0,17.72,2.16,0.0
20130823:0011,0.0,0.0,17.5,2.21,0.0
20130823:0111,0.0,0.0,16.84,2.29,0.0
20130823:0211,0.0,0.0,16.18,2.36,0.0
20130823:0311,0.0,0.0,15.52,2.44,0.0
20130823:0411,0.0,0.0,15.45,2.47,0.0
20130823:0511,9.36,6.44,15.38,2.51,0.0
20130823:0611,17.33,15.39,15.32,2.54,0.0
20130823:0711,125.72,24.29,16.51,2.9,0.0
20130823:0811,259.86,32.71,17.71,3.26,0.0
20130823:0911,326.83,40.04,18.91,3.63,0.0
20130823:1011,420.35,45.5,19.8,3.92,0.0
20130823:1111,318.12,48.21,20.69,4.22,0.0
20130823:1211,200.69,47.56,21.59,4.51,0.0
20130823:1311,307.25,43.7,22.08,4.36,0.0
20130823:1411,101.26,37.42,22.58,4.22,0.0
20130823:1511,154.93,29.6,23.07,4.07,0.0
20130823:1611,79.37,20.94,22.28,3.65,0.0
20130823:1711,51.09,11.97,21.5,3.23,0.0
20130823:1811,6.81,3.1,20.71,2.81,0.0
20130823:1911,0.0,0.0,19.97,3.02,0.0
20130823:2011,0.0,0.0,19.23,3.23,0.0
20130823:2111,0.0,0.0,18.49,3.43,0.0
20130823:2211,0.0,0.0,18.32,3.69,0.0
20130823:2311,0.0,0.0,18.16,3.95,0.0
20130824:0011,0.0,0.0,17.99,4.21,0.0
20130824:0111,0.0,0.0,17.48,4.15,0.0
20130824:0211,0.0,0.0,16.96,4.09,0.0
20130824:0311,0.0,0.0,16.45,4.03,0.0
20130824:0411,0.0,0.0,16.57,4.26,0.0
20130824:0511,22.98,6.21,16.7,4.5,0.0
20130824:0611,172.25,15.16,16.83,4.73,0.0
20130824:0711,372.98,24.06,18.23,4.93,0.0
20130824:0811,546.27,32.46,19.63,5.13,0.0
20130824:0911,755.85,39.76,21.03,5.32,0.0
20130824:1011,892.52,45.2,22.08,5.7,0.0
20130824:1111,944.39,47.88,23.13,6.07,0.0
20130824:1211,934.26,47.21,24.19,6.44,0.0
20130824:1311,834.71,43.36,24.26,6.13,0.0
20130824:1411,711.02,37.09,24.34,5.83,0.0
20130824:1511,508.7,29.28,24.41,5.52,0.0
20130824:1611,277.89,20.63,23.38,4.76,0.0
20130824:1711,74.52,11.66,22.35,4.0,0.0
20130824:1811,3.4,2.79,21.32,3.24,0.0
20130824:1911,0.0,0.0,20.35,3.48,0.0
20130824:2011,0.0,0.0,19.38,3.71,0.0
20130824:2111,0.0,0.0,18.41,3.94,0.0
20130824:2211,0.0,0.0,18.02,4.09,0.0
20130824:2311,0.0,0.0,17.63,4.23,0.0
20130825:0011,0.0,0.0,17.24,4.37,0.0
20130825:0111,0.0,0.0,16.79,4.03,0.0
20130825:0211,0.0,0.0,16.33,3.69,0.0
20130825:0311,0.0,0.0,15.88,3.35,0.0
20130825:0411,0.0,0.0,16.05,3.51,0.0
20130825:0511,22.13,5.97,16.22,3.67,0.0
20130825:0611,103.4,14.93,16.39,3.83,0.0
20130825:0711,314.06,23.83,17.54,4.11,0.0
20130825:0811,438.12,32.21,18.69,4.38,0.0
20130825:0911,658.89,39.49,19.84,4.65,0.0
20130825:1011,817.91,44.89,20.79,5.01,0.0
20130825:1111,890.16,47.54,21.75,5.37,0.0
20130825:1211,818.83,46.86,22.71,5.74,0.0
20130825:1311,574.03,43.02,23.1,5.49,0.0
20130825:1411,643.57,36.76,23.48,5.25,0.0
20130825:1511,433.66,28.96,23.87,5.01,0.0
20130825:1611,301.34,20.31,22.94,4.34,0.0
20130825:1711,97.87,11.34,22.01,3.67,0.0
20130825:1811,9.36,2.47,21.09,3.01,0.0
20130825:1911,0.0,0.0,20.18,3.25,0.0
20130825:2011,0.0,0.0,19.27,3.49,0.0
20130825:2111,0.0,0.0,18.35,3.72,0.0
20130825:2211,0.0,0.0,17.89,3.69,0.0
20130825:2311,0.0,0.0,17.43,3.66,0.0
20130826:0011,0.0,0.0,16.97,3.63,0.0
20130826:0111,0.0,0.0,16.23,3.39,0.0
20130826:0211,0.0,0.0,15.49,3.15,0.0
20130826:0311,0.0,0.0,14.75,2.91,0.0
20130826:0411,0.0,0.0,14.75,3.15,0.0
20130826:0511,30.64,5.74,14.75,3.39,0.0
20130826:0611,191.59,14.7,14.76,3.63,0.0
20130826:0711,415.11,23.59,16.11,3.78,0.0
20130826:0811,629.87,31.95,17.46,3.93,0.0
20130826:0911,826.47,39.21,18.81,4.08,0.0
20130826:1011,816.07,44.58,19.69,4.43,0.0
20130826:1111,978.79,47.2,20.58,4.77,0.0
20130826:1211,952.28,46.51,21.47,5.12,0.0
20130826:1311,855.67,42.67,21.61,4.91,0.0
20130826:1411,710.63,36.42,21.74,4.69,0.0
20130826:1511,528.0,28.63,21.88,4.48,0.0
20130826:1611,301.55,19.99,21.02,3.83,0.0
20130826:1711,95.08,11.03,20.16,3.18,0.0
20130826:1811,7.66,2.15,19.3,2.52,0.0
20130826:1911,0.0,0.0,18.42,2.57,0.0
20130826:2011,0.0,0.0,17.54,2.61,0.0
20130826:2111,0.0,0.0,16.67,2.65,0.0
20130826:2211,0.0,0.0,16.27,2.65,0.0
20130826:2311,0.0,0.0,15.87,2.65,0.0
20130827:0011,0.0,0.0,15.47,2.65,0.0
20130827:0111,0.0,0.0,14.73,2.55,0.0
20130827:0211,0.0,0.0,13.99,2.46,0.0
20130827:0311,0.0,0.0,13.25,2.36,0.0
20130827:0411,0.0,0.0,13.35,2.5,0.0
20130827:0511,28.94,5.51,13.45,2.63,0.0
20130827:0611,167.75,14.47,13.55,2.77,0.0
20130827:0711,407.51,23.35,15.39,2.61,0.0
20130827:0811,623.49,31.7,17.23,2.44,0.0
20130827:0911,813.38,38.93,19.08,2.28,0.0
20130827:1011,938.4,44.26,19.83,2.92,0.0
20130827:1111,839.78,46.86,20.58,3.57,0.0
20130827:1211,272.5,46.16,21.33,4.22,0.0
20130827:1311,180.62,42.32,21.43,4.08,0.0
20130827:1411,398.77,36.08,21.54,3.94,0.0
20130827:1511,183.67,28.3,21.64,3.81,0.0
20130827:1611,154.99,19.67,20.81,3.13,0.0
20130827:1711,61.71,10.71,19.99,2.45,0.0
20130827:1811,0.0,1.82,19.16,1.77,0.0
20130827:1911,0.0,0.0,18.53,1.76,0.0
20130827:2011,0.0,0.0,17.9,1.75,0.0
20130827:2111,0.0,0.0,17.26,1.74,0.0
20130827:2211,0.0,0.0,17.26,1.79,0.0
20130827:2311,0.0,0.0,17.25,1.85,0.0
20130828:0011,0.0,0.0,17.24,1.9,0.0
20130828:0111,0.0,0.0,16.11,2.01,0.0
20130828:0211,0.0,0.0,14.97,2.11,0.0
20130828:0311,0.0,0.0,13.84,2.22,0.0
20130828:0411,0.0,0.0,13.94,1.83,0.0
20130828:0511,28.08,5.27,14.05,1.45,0.0
20130828:0611,178.73,14.24,14.16,1.06,0.0
20130828:0711,402.7,23.11,16.08,0.98,0.0
20130828:0811,622.35,31.44,18.0,0.9,0.0
20130828:0911,824.9,38.64,19.93,0.81,0.0
20130828:1011,915.72,43.95,20.35,1.23,0.0
20130828:1111,734.37,46.51,20.77,1.65,0.0
20130828:1211,667.01,45.8,21.19,2.07,0.0
20130828:1311,566.04,41.96,21.47,2.37,0.0
20130828:1411,656.44,35.74,21.75,2.67,0.0
20130828:1511,499.54,27.97,22.03,2.97,0.0
20130828:1611,279.09,19.35,21.12,2.87,0.0
20130828:1711,87.4,10.38,20.2,2.78,0.0
20130828:1811,0.0,1.5,19.29,2.69,0.0
20130828:1911,0.0,0.0,18.19,2.61,0.0
20130828:2011,0.0,0.0,17.1,2.52,0.0
20130828:2111,0.0,0.0,16.0,2.44,0.0
20130828:2211,0.0,0.0,15.53,1.81,0.0
20130828:2311,0.0,0.0,15.06,1.17,0.0
20130829:0011,0.0,0.0,14.59,0.54,0.0
20130829:0111,0.0,0.0,13.6,0.86,0.0
20130829:0211,0.0,0.0,12.61,1.19,0.0
20130829:0311,0.0,0.0,11.62,1.52,0.0
20130829:0411,0.0,0.0,11.85,1.49,0.0
20130829:0511,10.21,5.04,12.08,1.45,0.0
20130829:0611,133.96,14.0,12.31,1.42,0.0
20130829:0711,212.53,22.87,14.77,1.41,0.0
20130829:0811,538.47,31.18,17.23,1.39,0.0
20130829:0911,717.23,38.36,19.7,1.38,0.0
20130829:1011,812.2,43.63,20.43,1.83,0.0
20130829:1111,518.71,46.17,21.16,2.27,0.0
20130829:1211,563.55,45.44,21.9,2.72,0.0
20130829:1311,425.44,41.6,22.01,2.87,0.0
20130829:1411,369.34,35.39,22.12,3.03,0.0
20130829:1511,165.1,27.64,22.23,3.19,0.0
20130829:1611,172.64,19.02,21.11,2.8,0.0
20130829:1711,81.52,10.05,19.98,2.41,0.0
20130829:1811,0.0,1.17,18.86,2.03,0.0
20130829:1911,0.0,0.0,17.46,2.15,0.0
20130829:2011,0.0,0.0,16.06,2.27,0.0
20130829:2111,0.0,0.0,14.66,2.39,0.0
20130829:2211,0.0,0.0,14.13,1.98,0.0
20130829:2311,0.0,0.0,13.59,1.58,0.0
20130830:0011,0.0,0.0,13.05,1.17,0.0
20130830:0111,0.0,0.0,12.62,1.48,0.0
20130830:0211,0.0,0.0,12.18,1.78,0.0
20130830:0311,0.0,0.0,11.75,2.08,0.0
20130830:0411,0.0,0.0,12.31,2.29,0.0
20130830:0511,15.32,4.8,12.88,2.5,0.0
20130830:0611,98.29,13.77,13.45,2.7,0.0
20130830:0711,301.35,22.63,15.6,2.74,0.0
20130830:0811,596.05,30.92,17.75,2.79,0.0
20130830:0911,715.49,38.07,19.91,2.83,0.0
20130830:1011,406.6,43.31,20.47,3.38,0.0
20130830:1111,254.29,45.81,21.03,3.93,0.0
20130830:1211,501.26,45.07,21.59,4.48,0.0
20130830:1311,322.86,41.24,21.67,4.31,0.0
20130830:1411,385.24,35.04,21.76,4.13,0.0
20130830:1511,147.32,27.3,21.84,3.96,0.0
20130830:1611,113.39,18.68,21.01,3.3,0.0
20130830:1711,58.55,9.72,20.18,2.64,0.0
20130830:1811,0.0,0.83,19.35,1.99,0.0
20130830:1911,0.0,0.0,18.51,1.95,0.0
20130830:2011,0.0,0.0,17.67,1.91,0.0
20130830:2111,0.0,0.0,16.83,1.88,0.0
20130830:2211,0.0,0.0,16.59,2.14,0.0
20130830:2311,0.0,0.0,16.35,2.41,0.0
20130831:0011,0.0,0.0,16.1,2.68,0.0
20130831:0111,0.0,0.0,15.68,2.81,0.0
20130831:0211,0.0,0.0,15.25,2.94,0.0
20130831:0311,0.0,0.0,14.83,3.08,0.0
20130831:0411,0.0,0.0,15.06,3.42,0.0
20130831:0511,13.62,4.56,15.29,3.77,0.0
20130831:0611,20.98,13.53,15.53,4.11,0.0
20130831:0711,61.12,22.39,16.3,4.23,0.0
20130831:0811,62.03,30.66,17.07,4.34,0.0
20130831:0911,125.89,37.78,17.85,4.46,0.0
20130831:1011,95.79,42.99,17.73,4.7,0.0
20130831:1111,140.49,45.46,17.61,4.94,0.0
20130831:1211,261.15,44.7,17.49,5.19,0.0
20130831:1311,303.68,40.88,17.91,5.26,0.0
20130831:1411,430.8,34.69,18.32,5.33,0.0
20130831:1511,350.43,26.95,18.74,5.41,0.0
20130831:1611,242.44,18.35,17.73,4.87,0.0
20130831:1711,74.59,9.39,16.73,4.34,0.0
20130831:1811,0.0,0.49,15.72,3.81,0.0
20130831:1911,0.0,0.0,15.05,3.23,0.0
20130831:2011,0.0,0.0,14.38,2.65,0.0
20130831:2111,0.0,0.0,13.72,2.07,0.0
20130831:2211,0.0,0.0,13.64,2.42,0.0
20130831:2311,0.0,0.0,13.57,2.78,0.0
20130901:0011,0.0,0.0,13.49,3.13,0.0
20130901:0111,0.0,0.0,12.77,3.01,0.0
20130901:0211,0.0,0.0,12.05,2.89,0.0
20130901:0311,0.0,0.0,11.33,2.77,0.0
20130901:0411,0.0,0.0,11.54,3.08,0.0
20130901:0511,3.4,4.32,11.75,3.38,0.0
20130901:0611,85.67,13.3,11.97,3.68,0.0
20130901:0711,284.54,22.14,13.31,4.16,0.0
20130901:0811,59.3,30.4,14.64,4.64,0.0
20130901:0911,148.7,37.49,15.98,5.12,0.0
20130901:1011,301.06,42.66,16.39,5.49,0.0
20130901:1111,501.84,45.11,16.81,5.86,0.0
20130901:1211,545.61,44.34,17.22,6.23,0.0
20130901:1311,187.64,40.51,17.01,6.29,0.0
20130901:1411,193.03,34.33,16.8,6.35,0.0
20130901:1511,206.91,26.61,16.58,6.41,0.0
20130901:1611,75.72,18.01,16.04,5.94,0.0
20130901:1711,34.67,9.05,15.51,5.46,0.0
20130901:1811,0.0,0.15,14.97,4.98,0.0
20130901:1911,0.0,0.0,14.82,5.03,0.0
20130901:2011,0.0,0.0,14.66,5.08,0.0
20130901:2111,0.0,0.0,14.51,5.13,0.0
20130901:2211,0.0,0.0,14.6,5.05,0.0
20130901:2311,0.0,0.0,14.69,4.97,0.0
20130902:0011,0.0,0.0,14.78,4.88,0.0
20130902:0111,0.0,0.0,14.79,4.97,0.0
20130902:0211,0.0,0.0,14.81,5.07,0.0
20130902:0311,0.0,0.0,14.82,5.16,0.0
20130902:0411,0.0,0.0,14.93,5.37,0.0
20130902:0511,3.4,4.08,15.04,5.59,0.0
20130902:0611,61.37,13.06,15.15,5.81,0.0
20130902:0711,52.0,21.89,15.78,5.78,0.0
20130902:0811,70.24,30.13,16.41,5.76,0.0
20130902:0911,83.93,37.19,17.04,5.74,0.0
20130902:1011,94.87,42.33,17.33,6.16,0.0
20130902:1111,109.47,44.75,17.62,6.57,0.0
20130902:1211,102.17,43.96,17.9,6.99,0.0
20130902:1311,96.7,40.14,18.22,7.01,0.0
20130902:1411,83.01,33.97,18.54,7.03,0.0
20130902:1511,72.07,26.26,18.85,7.05,0.0
20130902:1611,65.68,17.67,18.46,6.74,0.0
20130902:1711,32.84,8.71,18.07,6.44,0.0
20130902:1811,0.0,-0.19,17.68,6.14,0.0
20130902:1911,0.0,0.0,17.36,5.63,0.0
