Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050112:1111,686.04,15.02,8.19,7.09,0.0
20050112:1211,273.83,14.8,8.61,7.54,0.0
20050112:1311,534.26,12.37,8.25,7.4,0.0
20050112:1411,187.0,7.94,7.88,7.26,0.0
20050112:1511,13.68,1.87,7.52,7.12,0.0
20050112:1611,0.0,0.0,7.06,7.08,0.0
20050112:1711,0.0,0.0,6.6,7.03,0.0
20050112:1811,0.0,0.0,6.14,6.99,0.0
20050112:1911,0.0,0.0,5.94,6.96,0.0
20050112:2011,0.0,0.0,5.74,6.93,0.0
20050112:2111,0.0,0.0,5.53,6.9,0.0
20050112:2211,0.0,0.0,5.45,7.01,0.0
20050112:2311,0.0,0.0,5.37,7.12,0.0
20050113:0011,0.0,0.0,5.28,7.23,0.0
20050113:0111,0.0,0.0,5.12,7.33,0.0
20050113:0211,0.0,0.0,4.97,7.43,0.0
20050113:0311,0.0,0.0,4.81,7.53,0.0
20050113:0411,0.0,0.0,4.68,7.79,0.0
20050113:0511,0.0,0.0,4.54,8.06,0.0
20050113:0611,0.0,0.0,4.41,8.32,0.0
20050113:0711,0.0,0.0,4.46,8.22,0.0
20050113:0811,8.54,3.29,4.51,8.12,0.0
20050113:0911,8.21,9.08,4.56,8.03,0.0
20050113:1011,537.3,13.16,4.79,7.96,0.0
20050113:1111,449.91,15.18,5.02,7.89,0.0
20050113:1211,620.68,14.97,5.24,7.82,0.0
20050113:1311,553.63,12.55,4.93,7.3,0.0
20050113:1411,429.04,8.13,4.61,6.78,0.0
20050113:1511,20.98,2.06,4.3,6.26,0.0
20050113:1611,0.0,0.0,4.04,6.02,0.0
20050113:1711,0.0,0.0,3.78,5.77,0.0
20050113:1811,0.0,0.0,3.53,5.53,0.0
20050113:1911,0.0,0.0,3.41,5.42,0.0
20050113:2011,0.0,0.0,3.29,5.3,0.0
20050113:2111,0.0,0.0,3.17,5.19,0.0
20050113:2211,0.0,0.0,3.1,5.1,0.0
20050113:2311,0.0,0.0,3.02,5.01,0.0
20050114:0011,0.0,0.0,2.94,4.92,0.0
20050114:0111,0.0,0.0,2.83,4.73,0.0
20050114:0211,0.0,0.0,2.72,4.54,0.0
20050114:0311,0.0,0.0,2.61,4.34,0.0
20050114:0411,0.0,0.0,2.65,4.32,0.0
20050114:0511,0.0,0.0,2.69,4.29,0.0
20050114:0611,0.0,0.0,2.73,4.26,0.0
20050114:0711,0.0,0.0,2.87,4.24,0.0
20050114:0811,8.26,3.4,3.01,4.22,0.0
20050114:0911,69.62,9.21,3.15,4.19,0.0
20050114:1011,35.58,13.31,4.13,4.23,0.0
20050114:1111,566.04,15.35,5.12,4.26,0.0
20050114:1211,157.98,15.16,6.11,4.29,0.0
20050114:1311,110.26,12.74,5.7,3.96,0.0
20050114:1411,51.53,8.32,5.3,3.63,0.0
20050114:1511,8.21,2.25,4.9,3.3,0.0
20050114:1611,0.0,0.0,4.02,2.97,0.0
20050114:1711,0.0,0.0,3.14,2.64,0.0
20050114:1811,0.0,0.0,2.26,2.32,0.0
20050114:1911,0.0,0.0,1.65,2.21,0.0
20050114:2011,0.0,0.0,1.04,2.11,0.0
20050114:2111,0.0,0.0,0.44,2.0,0.0
20050114:2211,0.0,0.0,0.03,1.9,0.0
20050114:2311,0.0,0.0,-0.37,1.81,0.0
20050115:0011,0.0,0.0,-0.78,1.71,0.0
20050115:0111,0.0,0.0,-1.0,1.55,0.0
20050115:0211,0.0,0.0,-1.21,1.4,0.0
20050115:0311,0.0,0.0,-1.43,1.24,0.0
20050115:0411,0.0,0.0,-1.59,1.39,0.0
20050115:0511,0.0,0.0,-1.74,1.54,0.0
20050115:0611,0.0,0.0,-1.89,1.68,0.0
20050115:0711,0.0,0.0,-1.57,2.06,0.0
20050115:0811,7.98,3.52,-1.25,2.44,0.0
20050115:0911,42.0,9.35,-0.93,2.81,0.0
20050115:1011,81.84,13.47,0.41,2.73,0.0
20050115:1111,71.16,15.53,1.75,2.65,0.0
20050115:1211,53.82,15.34,3.09,2.57,0.0
20050115:1311,103.01,12.93,2.77,2.63,0.0
20050115:1411,61.02,8.52,2.45,2.7,0.0
20050115:1511,28.37,2.45,2.13,2.77,0.0
20050115:1611,0.0,0.0,1.34,3.02,0.0
20050115:1711,0.0,0.0,0.55,3.26,0.0
20050115:1811,0.0,0.0,-0.23,3.5,0.0
20050115:1911,0.0,0.0,-0.45,3.58,0.0
20050115:2011,0.0,0.0,-0.67,3.65,0.0
20050115:2111,0.0,0.0,-0.88,3.72,0.0
20050115:2211,0.0,0.0,-1.05,3.66,0.0
20050115:2311,0.0,0.0,-1.21,3.6,0.0
20050116:0011,0.0,0.0,-1.38,3.53,0.0
20050116:0111,0.0,0.0,-1.51,3.45,0.0
20050116:0211,0.0,0.0,-1.65,3.37,0.0
20050116:0311,0.0,0.0,-1.78,3.3,0.0
20050116:0411,0.0,0.0,-1.88,3.4,0.0
20050116:0511,0.0,0.0,-1.98,3.5,0.0
20050116:0611,0.0,0.0,-2.08,3.6,0.0
20050116:0711,0.0,0.0,-1.75,3.77,0.0
20050116:0811,7.71,3.65,-1.42,3.95,0.0
20050116:0911,234.35,9.5,-1.08,4.12,0.0
20050116:1011,517.46,13.63,0.31,4.27,0.0
20050116:1111,653.71,15.71,1.71,4.41,0.0
20050116:1211,684.48,15.54,3.11,4.55,0.0
20050116:1311,432.46,13.14,2.87,4.4,0.0
20050116:1411,429.55,8.72,2.64,4.25,0.0
20050116:1511,153.83,2.65,2.41,4.1,0.0
20050116:1611,0.0,0.0,1.98,4.29,0.0
20050116:1711,0.0,0.0,1.55,4.48,0.0
20050116:1811,0.0,0.0,1.12,4.68,0.0
20050116:1911,0.0,0.0,1.2,4.8,0.0
20050116:2011,0.0,0.0,1.29,4.91,0.0
20050116:2111,0.0,0.0,1.38,5.03,0.0
20050116:2211,0.0,0.0,1.7,5.02,0.0
20050116:2311,0.0,0.0,2.03,5.01,0.0
20050117:0011,0.0,0.0,2.35,4.99,0.0
20050117:0111,0.0,0.0,2.42,5.14,0.0
20050117:0211,0.0,0.0,2.48,5.28,0.0
20050117:0311,0.0,0.0,2.55,5.42,0.0
20050117:0411,0.0,0.0,3.06,5.56,0.0
20050117:0511,0.0,0.0,3.56,5.71,0.0
20050117:0611,0.0,0.0,4.07,5.85,0.0
20050117:0711,0.0,0.0,4.4,5.98,0.0
20050117:0811,7.45,3.78,4.74,6.11,0.0
