Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050108:1930,11.2,24.7,12.06,1.59,0.0
20050108:2030,66.99,35.54,12.12,1.66,0.0
20050108:2130,227.2,46.3,12.07,2.0,0.0
20050108:2230,89.9,56.42,12.6,1.93,0.0
20050108:2330,145.82,64.73,12.63,1.72,0.0
20050109:0030,327.0,68.55,12.83,2.07,0.0
20050109:0130,486.98,65.87,13.64,2.76,0.0
20050109:0230,626.77,58.21,14.4,3.1,0.0
20050109:0330,511.63,48.33,14.83,3.45,0.0
20050109:0430,309.48,37.65,14.55,3.38,0.0
20050109:0530,228.27,26.79,14.23,3.03,0.0
20050109:0630,98.59,16.12,13.94,2.48,0.0
20050109:0730,28.8,5.92,13.26,2.9,0.0
20050109:0830,0.0,-3.47,12.7,2.62,0.0
20050109:0930,0.0,0.0,12.27,2.48,0.0
20050109:1030,0.0,0.0,12.04,2.48,0.0
20050109:1130,0.0,0.0,11.81,2.48,0.0
20050109:1230,0.0,0.0,11.72,2.62,0.0
20050109:1330,0.0,0.0,11.69,2.83,0.0
20050109:1430,0.0,0.0,11.62,3.03,0.0
20050109:1530,0.0,0.0,11.53,3.1,0.0
20050109:1630,0.0,0.0,11.41,3.03,0.0
20050109:1730,17.16,3.88,11.29,2.83,0.0
20050109:1830,58.45,13.94,11.48,2.55,0.0
20050109:1930,119.9,24.54,12.04,2.97,0.0
20050109:2030,152.54,35.38,12.39,2.97,0.0
20050109:2130,318.76,46.14,12.76,2.9,0.0
20050109:2230,574.09,56.26,13.25,2.76,0.0
20050109:2330,612.19,64.57,14.31,3.03,0.0
20050110:0030,758.51,68.4,14.57,3.45,0.0
20050110:0130,721.39,65.77,15.07,4.0,0.0
20050110:0230,710.59,58.16,15.38,4.07,0.0
20050110:0330,638.97,48.31,15.53,4.0,0.0
20050110:0430,599.55,37.63,15.6,4.0,0.0
20050110:0530,381.98,26.77,15.21,4.14,0.0
20050110:0630,208.72,16.09,14.32,4.07,0.0
20050110:0730,63.01,5.89,13.82,2.97,0.0
20050110:0830,0.0,-3.53,13.15,2.41,0.0
20050110:0930,0.0,0.0,12.17,2.34,0.0
20050110:1030,0.0,0.0,11.76,2.41,0.0
20050110:1130,0.0,0.0,11.77,2.55,0.0
20050110:1230,0.0,0.0,11.9,2.76,0.0
20050110:1330,0.0,0.0,11.9,2.83,0.0
20050110:1430,0.0,0.0,11.91,2.97,0.0
20050110:1530,0.0,0.0,11.86,2.97,0.0
20050110:1630,0.0,0.0,11.9,2.9,0.0
20050110:1730,20.39,3.71,11.88,2.69,0.0
20050110:1830,94.03,13.77,11.79,2.55,0.0
20050110:1930,188.31,24.37,12.37,2.69,0.0
20050110:2030,382.0,35.22,13.13,2.55,0.0
20050110:2130,432.73,45.98,14.23,2.48,0.0
20050110:2230,595.25,56.09,15.28,2.0,0.0
20050110:2330,658.49,64.39,15.92,1.38,0.0
20050111:0030,676.96,68.24,16.38,0.97,0.0
20050111:0130,755.84,65.67,16.66,1.38,0.0
20050111:0230,739.88,58.1,16.88,2.21,0.0
20050111:0330,691.19,48.27,16.83,2.9,0.0
20050111:0430,498.17,37.61,16.61,3.24,0.0
20050111:0530,372.68,26.75,16.03,3.66,0.0
20050111:0630,233.88,16.06,15.31,3.66,0.0
20050111:0730,62.59,5.84,14.48,3.66,0.0
20050111:0830,0.0,-3.59,13.61,3.38,0.0
20050111:0930,0.0,0.0,12.78,3.24,0.0
20050111:1030,0.0,0.0,12.45,3.24,0.0
20050111:1130,0.0,0.0,12.08,3.17,0.0
20050111:1230,0.0,0.0,11.86,3.1,0.0
20050111:1330,0.0,0.0,11.92,3.1,0.0
20050111:1430,0.0,0.0,11.62,3.17,0.0
20050111:1530,0.0,0.0,11.55,3.24,0.0
20050111:1630,0.0,0.0,11.55,3.38,0.0
20050111:1730,42.52,3.54,11.5,3.31,0.0
20050111:1830,189.75,13.6,11.96,2.97,0.0
20050111:1930,376.62,24.21,13.27,3.52,0.0
20050111:2030,561.7,35.06,14.75,4.14,0.0
20050111:2130,678.69,45.81,15.79,4.07,0.0
20050111:2230,769.81,55.92,16.76,3.93,0.0
20050111:2330,893.66,64.22,17.58,3.86,0.0
20050112:0030,955.78,68.07,18.26,4.0,0.0
20050112:0130,908.12,65.56,18.69,4.55,0.0
20050112:0230,907.59,58.04,18.56,5.45,0.0
20050112:0330,804.23,48.23,18.22,5.86,0.0
20050112:0430,640.99,37.58,17.87,6.0,0.0
20050112:0530,451.51,26.72,17.53,5.79,0.0
20050112:0630,251.27,16.02,17.25,5.38,0.0
20050112:0730,78.01,5.79,15.9,5.52,0.0
20050112:0830,0.0,-3.65,15.15,4.83,0.0
20050112:0930,0.0,0.0,14.65,4.21,0.0
20050112:1030,0.0,0.0,14.47,3.45,0.0
20050112:1130,0.0,0.0,14.15,2.48,0.0
20050112:1230,0.0,0.0,13.29,1.52,0.0
20050112:1330,0.0,0.0,12.36,1.31,0.0
20050112:1430,0.0,0.0,11.45,1.52,0.0
20050112:1530,0.0,0.0,10.95,1.52,0.0
20050112:1630,0.0,0.0,11.06,1.45,0.0
20050112:1730,43.8,3.36,11.36,1.38,0.0
20050112:1830,201.01,13.43,12.81,0.97,0.0
20050112:1930,400.7,24.04,14.44,1.03,0.0
