Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20120904:1430,0.0,0.0,5.58,4.14,0.0
20120904:1530,0.0,0.0,5.57,4.21,0.0
20120904:1630,0.0,0.0,5.73,4.28,0.0
20120904:1730,0.0,0.0,5.84,4.34,0.0
20120904:1830,0.0,-4.67,6.07,4.07,0.0
20120904:1930,68.31,6.0,6.88,3.24,0.0
20120904:2030,223.65,16.11,7.77,3.17,0.0
20120904:2130,391.53,25.18,10.21,4.21,0.0
20120904:2230,531.57,32.59,12.45,5.93,0.0
20120904:2330,598.18,37.52,14.0,7.24,0.0
20120905:0030,613.92,39.58,15.04,7.52,0.0
20120905:0130,587.76,37.65,15.52,7.38,0.0
20120905:0230,520.66,32.5,15.54,7.24,0.0
20120905:0330,390.82,24.93,15.44,6.76,0.0
20120905:0430,225.58,15.74,14.99,5.86,0.0
20120905:0530,50.3,5.57,14.0,5.79,0.0
20120905:0630,0.0,-5.13,12.73,4.28,0.0
20120905:0730,0.0,0.0,12.74,4.97,0.0
20120905:0830,0.0,0.0,12.56,4.97,0.0
20120905:0930,0.0,0.0,12.48,4.55,0.0
20120905:1030,0.0,0.0,12.46,4.41,0.0
20120905:1130,0.0,0.0,12.57,4.69,0.0
20120905:1230,0.0,0.0,12.86,5.17,0.0
20120905:1330,0.0,0.0,13.4,5.93,0.0
20120905:1430,0.0,0.0,13.76,7.1,0.0
20120905:1530,0.0,0.0,13.79,7.52,0.0
20120905:1630,0.0,0.0,13.85,6.97,0.0
20120905:1730,0.0,0.0,14.01,6.14,0.0
20120905:1830,0.0,-4.35,14.3,5.24,0.0
20120905:1930,26.3,6.32,12.87,3.86,0.0
20120905:2030,99.8,16.44,13.03,4.97,0.0
20120905:2130,252.68,25.53,13.41,5.52,0.0
20120905:2230,314.38,32.96,14.32,5.31,0.0
20120905:2330,433.06,37.9,15.12,5.79,0.0
20120906:0030,471.86,39.95,15.66,6.41,0.0
20120906:0130,442.77,37.99,16.13,6.76,0.0
20120906:0230,385.95,32.79,16.0,6.9,0.0
20120906:0330,244.02,25.18,15.7,7.17,0.0
20120906:0430,173.14,15.97,14.88,7.1,0.0
20120906:0530,59.56,5.77,14.27,7.31,0.0
20120906:0630,0.0,-4.94,13.4,7.38,0.0
20120906:0730,0.0,0.0,13.05,6.62,0.0
20120906:0830,0.0,0.0,12.65,6.97,0.0
20120906:0930,0.0,0.0,12.36,7.45,0.0
20120906:1030,0.0,0.0,12.23,7.79,0.0
20120906:1130,0.0,0.0,12.02,7.66,0.0
20120906:1230,0.0,0.0,12.02,7.03,0.0
20120906:1330,0.0,0.0,11.54,6.21,0.0
20120906:1430,0.0,0.0,11.25,5.72,0.0
20120906:1530,0.0,0.0,11.11,4.76,0.0
20120906:1630,0.0,0.0,11.97,3.86,0.0
20120906:1730,0.0,0.0,13.11,5.79,0.0
20120906:1830,0.0,-4.04,14.21,7.66,0.0
20120906:1930,59.61,6.65,12.64,4.48,0.0
20120906:2030,187.47,16.78,13.12,4.97,0.0
20120906:2130,287.94,25.89,14.3,6.14,0.0
20120906:2230,449.18,33.33,15.17,5.93,0.0
20120906:2330,532.9,38.28,16.05,4.62,0.0
20120907:0030,650.01,40.32,16.83,3.03,0.0
20120907:0130,620.97,38.33,17.33,2.41,0.0
20120907:0230,519.74,33.09,17.72,2.34,0.0
20120907:0330,383.38,25.44,17.89,2.76,0.0
20120907:0430,224.87,16.19,17.54,3.17,0.0
20120907:0530,67.47,5.97,16.52,3.79,0.0
20120907:0630,0.0,-4.75,15.03,3.45,0.0
20120907:0730,0.0,0.0,14.77,3.79,0.0
20120907:0830,0.0,0.0,13.53,3.93,0.0
20120907:0930,0.0,0.0,12.45,4.34,0.0
20120907:1030,0.0,0.0,12.12,5.17,0.0
20120907:1130,0.0,0.0,12.0,5.66,0.0
20120907:1230,0.0,0.0,11.92,5.93,0.0
20120907:1330,0.0,0.0,12.25,6.07,0.0
20120907:1430,0.0,0.0,12.3,6.41,0.0
20120907:1530,0.0,0.0,12.35,7.03,0.0
20120907:1630,0.0,0.0,12.31,7.1,0.0
20120907:1730,0.0,0.0,12.66,6.55,0.0
20120907:1830,0.0,-3.71,12.76,6.41,0.0
20120907:1930,34.0,6.98,12.34,6.83,0.0
20120907:2030,99.24,17.12,12.86,6.97,0.0
20120907:2130,166.33,26.25,13.78,6.76,0.0
20120907:2230,376.31,33.71,14.53,6.9,0.0
20120907:2330,484.95,38.67,15.54,8.07,0.0
20120908:0030,526.79,40.69,15.54,8.41,0.0
20120908:0130,449.94,38.67,15.33,8.34,0.0
20120908:0230,394.32,33.38,15.04,8.69,0.0
20120908:0330,265.25,25.69,14.45,9.03,0.0
20120908:0430,189.86,16.41,13.79,8.76,0.0
20120908:0530,63.74,6.17,13.0,8.62,0.0
20120908:0630,0.0,-4.56,11.97,7.72,0.0
20120908:0730,0.0,0.0,10.92,7.93,0.0
20120908:0830,0.0,0.0,10.41,8.14,0.0
20120908:0930,0.0,0.0,10.02,8.14,0.0
20120908:1030,0.0,0.0,9.8,8.0,0.0
20120908:1130,0.0,0.0,9.57,7.59,0.0
20120908:1230,0.0,0.0,9.35,7.86,0.0
20120908:1330,0.0,0.0,9.0,7.52,0.0
20120908:1430,0.0,0.0,8.79,6.69,0.0
20120908:1530,0.0,0.0,8.57,6.34,0.0
20120908:1630,0.0,0.0,8.32,6.14,0.0
20120908:1730,0.0,0.0,7.91,5.24,0.0
20120908:1830,0.0,-3.39,7.61,4.14,0.0
20120908:1930,93.8,7.31,7.23,3.79,0.0
20120908:2030,268.3,17.47,7.94,2.97,0.0
20120908:2130,411.13,26.61,10.03,3.72,0.0
20120908:2230,544.96,34.09,10.82,4.28,0.0
20120908:2330,637.34,39.05,11.57,4.21,0.0
20120909:0030,610.64,41.07,12.25,4.28,0.0
20120909:0130,616.44,39.01,12.93,4.62,0.0
20120909:0230,553.63,33.68,13.27,5.03,0.0
20120909:0330,413.03,25.95,13.3,5.24,0.0
20120909:0430,236.57,16.63,13.05,4.9,0.0
20120909:0530,68.21,6.37,12.43,3.66,0.0
20120909:0630,0.0,-4.37,11.39,2.83,0.0
20120909:0730,0.0,0.0,10.29,3.1,0.0
20120909:0830,0.0,0.0,9.19,3.17,0.0
20120909:0930,0.0,0.0,8.28,3.72,0.0
20120909:1030,0.0,0.0,7.77,4.21,0.0
20120909:1130,0.0,0.0,7.23,4.34,0.0
20120909:1230,0.0,0.0,6.87,4.0,0.0
20120909:1330,0.0,0.0,6.42,3.79,0.0
20120909:1430,0.0,0.0,5.98,3.93,0.0
20120909:1530,0.0,0.0,5.81,4.21,0.0
20120909:1630,0.0,0.0,5.74,4.76,0.0
20120909:1730,0.0,0.0,5.7,5.03,0.0
20120909:1830,0.0,-3.07,5.71,4.83,0.0
20120909:1930,99.71,7.64,5.48,4.34,0.0
20120909:2030,276.91,17.81,6.5,4.14,0.0
20120909:2130,443.04,26.97,8.69,4.28,0.0
20120909:2230,565.75,34.46,10.78,4.83,0.0
20120909:2330,647.75,39.44,12.4,5.38,0.0
20120910:0030,597.87,41.44,13.35,6.34,0.0
20120910:0130,608.05,39.35,13.42,5.72,0.0
20120910:0230,546.18,33.98,13.82,4.97,0.0
20120910:0330,382.89,26.2,14.06,5.24,0.0
20120910:0430,224.66,16.86,13.63,5.79,0.0
20120910:0530,80.96,6.58,12.84,8.21,0.0
20120910:0630,0.0,-4.18,12.07,9.17,0.0
20120910:0730,0.0,0.0,11.48,8.69,0.0
20120910:0830,0.0,0.0,11.06,8.48,0.0
20120910:0930,0.0,0.0,10.46,7.45,0.0
20120910:1030,0.0,0.0,9.86,7.31,0.0
20120910:1130,0.0,0.0,9.17,7.52,0.0
20120910:1230,0.0,0.0,8.29,7.17,0.0
20120910:1330,0.0,0.0,7.75,7.59,0.0
20120910:1430,0.0,0.0,7.43,7.79,0.0
20120910:1530,0.0,0.0,7.07,7.72,0.0
20120910:1630,0.0,0.0,6.68,7.31,0.0
20120910:1730,0.0,0.0,6.2,6.55,0.0
20120910:1830,0.0,-2.74,5.6,5.79,0.0
20120910:1930,102.22,7.97,5.22,4.76,0.0
20120910:2030,238.14,18.16,5.74,4.21,0.0
20120910:2130,414.87,27.33,7.05,4.41,0.0
20120910:2230,446.44,34.85,7.66,5.45,0.0
20120910:2330,550.38,39.83,7.95,7.72,0.0
20120911:0030,571.36,41.82,8.11,8.83,0.0
20120911:0130,504.33,39.69,7.34,9.38,0.0
20120911:0230,467.89,34.27,7.22,10.07,0.0
20120911:0330,352.26,26.45,7.18,9.79,0.0
20120911:0430,184.11,17.08,6.53,9.86,0.0
20120911:0530,66.18,6.78,5.63,9.38,0.0
20120911:0630,0.0,-3.98,4.8,9.45,0.0
20120911:0730,0.0,0.0,4.2,8.69,0.0
20120911:0830,0.0,0.0,3.65,8.62,0.0
20120911:0930,0.0,0.0,3.5,8.97,0.0
20120911:1030,0.0,0.0,3.34,8.83,0.0
20120911:1130,0.0,0.0,3.24,8.83,0.0
20120911:1230,0.0,0.0,3.34,8.55,0.0
20120911:1330,0.0,0.0,3.43,8.48,0.0
20120911:1430,0.0,0.0,3.39,8.34,0.0
20120911:1530,0.0,0.0,3.54,8.0,0.0
20120911:1630,0.0,0.0,3.74,7.86,0.0
20120911:1730,0.0,0.0,3.73,7.59,0.0
20120911:1830,0.0,-2.41,3.86,7.38,0.0
20120911:1930,84.22,8.31,4.3,7.31,0.0
20120911:2030,201.31,18.5,4.91,7.1,0.0
20120911:2130,315.69,27.7,5.82,7.45,0.0
20120911:2230,476.47,35.23,6.67,8.34,0.0
20120911:2330,490.15,40.22,7.47,8.0,0.0
20120912:0030,542.58,42.2,8.09,7.86,0.0
20120912:0130,538.5,40.03,8.5,7.31,0.0
20120912:0230,451.94,34.57,8.88,6.62,0.0
20120912:0330,320.62,26.71,8.99,5.79,0.0
20120912:0430,228.61,17.3,8.85,4.69,0.0
20120912:0530,83.71,6.98,8.58,3.38,0.0
20120912:0630,0.0,-3.79,7.89,2.0,0.0
20120912:0730,0.0,0.0,7.23,0.62,0.0
20120912:0830,0.0,0.0,6.99,0.62,0.0
20120912:0930,0.0,0.0,4.71,1.38,0.0
20120912:1030,0.0,0.0,3.31,1.79,0.0
20120912:1130,0.0,0.0,2.64,1.79,0.0
20120912:1230,0.0,0.0,2.11,1.79,0.0
20120912:1330,0.0,0.0,1.6,1.79,0.0
20120912:1430,0.0,0.0,1.01,1.93,0.0
20120912:1530,0.0,0.0,0.58,2.07,0.0
20120912:1630,0.0,0.0,0.39,2.07,0.0
20120912:1730,0.0,0.0,0.07,2.14,0.0
20120912:1830,0.0,-2.08,-0.13,2.41,0.0
20120912:1930,116.09,8.64,0.01,2.69,0.0
20120912:2030,296.08,18.85,3.37,2.62,0.0
20120912:2130,463.87,28.06,6.8,3.1,0.0
20120912:2230,597.26,35.61,8.48,3.86,0.0
20120912:2330,684.16,40.61,9.6,4.21,0.0
20120913:0030,707.61,42.58,10.62,4.28,0.0
20120913:0130,674.9,40.38,11.25,4.14,0.0
20120913:0230,583.31,34.87,11.91,3.93,0.0
20120913:0330,445.98,26.96,12.27,3.66,0.0
20120913:0430,274.23,17.52,12.27,3.38,0.0
20120913:0530,94.08,7.18,11.9,2.97,0.0
20120913:0630,0.0,-3.59,10.88,2.97,0.0
20120913:0730,0.0,0.0,9.15,4.0,0.0
20120913:0830,0.0,0.0,8.31,3.52,0.0
20120913:0930,0.0,0.0,7.39,3.24,0.0
20120913:1030,0.0,0.0,6.55,3.31,0.0
20120913:1130,0.0,0.0,5.95,3.38,0.0
20120913:1230,0.0,0.0,5.57,3.31,0.0
20120913:1330,0.0,0.0,5.29,3.31,0.0
20120913:1430,0.0,0.0,5.03,3.38,0.0
20120913:1530,0.0,0.0,5.04,3.38,0.0
20120913:1630,0.0,0.0,5.22,3.59,0.0
20120913:1730,0.0,0.0,5.55,3.93,0.0
20120913:1830,0.0,-1.75,5.99,4.14,0.0
20120913:1930,120.66,8.98,5.96,3.59,0.0
20120913:2030,300.3,19.2,7.94,4.28,0.0
20120913:2130,461.94,28.43,10.3,5.52,0.0
20120913:2230,603.46,36.0,11.65,6.28,0.0
20120913:2330,644.74,41.0,12.76,6.07,0.0
20120914:0030,701.26,42.96,13.54,5.66,0.0
20120914:0130,625.18,40.72,14.4,5.66,0.0
20120914:0230,542.96,35.16,14.66,5.72,0.0
20120914:0330,395.47,27.22,14.73,5.86,0.0
20120914:0430,245.56,17.75,14.41,5.86,0.0
20120914:0530,87.19,7.39,13.9,5.66,0.0
20120914:0630,0.0,-3.4,12.79,4.9,0.0
20120914:0730,0.0,0.0,11.73,5.38,0.0
20120914:0830,0.0,0.0,11.27,5.45,0.0
20120914:0930,0.0,0.0,11.03,5.45,0.0
20120914:1030,0.0,0.0,10.91,5.38,0.0
20120914:1130,0.0,0.0,10.72,5.31,0.0
20120914:1230,0.0,0.0,10.63,5.24,0.0
20120914:1330,0.0,0.0,10.65,5.24,0.0
20120914:1430,0.0,0.0,10.63,5.24,0.0
20120914:1530,0.0,0.0,10.57,5.38,0.0
20120914:1630,0.0,0.0,10.53,5.52,0.0
20120914:1730,0.0,0.0,10.41,5.59,0.0
20120914:1830,0.0,-1.42,10.17,5.66,0.0
20120914:1930,111.46,9.32,10.0,5.38,0.0
20120914:2030,280.91,19.55,10.88,5.38,0.0
20120914:2130,446.05,28.8,12.13,5.59,0.0
20120914:2230,555.46,36.38,13.06,5.59,0.0
20120914:2330,595.4,41.4,13.77,5.03,0.0
20120915:0030,529.65,43.34,14.21,4.69,0.0
20120915:0130,470.39,41.06,14.27,4.34,0.0
20120915:0230,369.25,35.46,14.29,4.21,0.0
20120915:0330,264.49,27.47,13.92,4.0,0.0
20120915:0430,69.09,17.97,13.21,3.66,0.0
20120915:0530,15.65,7.59,12.24,3.1,0.0
20120915:0630,0.0,-3.2,11.55,2.69,0.0
20120915:0730,0.0,0.0,11.32,2.21,0.0
20120915:0830,0.0,0.0,10.91,2.69,0.0
20120915:0930,0.0,0.0,10.51,2.97,0.0
20120915:1030,0.0,0.0,10.1,3.1,0.0
20120915:1130,0.0,0.0,9.62,2.69,0.0
20120915:1230,0.0,0.0,9.46,2.76,0.0
20120915:1330,0.0,0.0,9.33,2.97,0.0
20120915:1430,0.0,0.0,9.19,3.31,0.0
20120915:1530,0.0,0.0,9.09,3.59,0.0
20120915:1630,0.0,0.0,9.16,3.72,0.0
20120915:1730,0.0,0.0,9.0,4.21,0.0
20120915:1830,0.0,-1.09,8.96,4.9,0.0
20120915:1930,39.52,9.65,8.53,4.48,0.0
20120915:2030,115.4,19.9,8.74,4.83,0.0
20120915:2130,180.75,29.17,9.29,5.1,0.0
20120915:2230,283.36,36.77,9.92,4.48,0.0
20120915:2330,387.34,41.79,10.61,3.31,0.0
20120916:0030,416.06,43.72,11.38,1.86,0.0
20120916:0130,340.72,41.41,11.74,0.62,0.0
20120916:0230,346.45,35.76,11.97,0.41,0.0
20120916:0330,279.53,27.73,12.28,1.45,0.0
20120916:0430,167.47,18.19,12.14,2.97,0.0
20120916:0530,63.82,7.8,11.38,3.52,0.0
20120916:0630,0.0,-3.0,10.49,2.9,0.0
20120916:0730,0.0,0.0,9.54,3.38,0.0
20120916:0830,0.0,0.0,8.93,2.69,0.0
20120916:0930,0.0,0.0,8.61,2.0,0.0
20120916:1030,0.0,0.0,8.2,1.86,0.0
20120916:1130,0.0,0.0,7.8,2.21,0.0
20120916:1230,0.0,0.0,7.38,2.21,0.0
20120916:1330,0.0,0.0,7.07,1.79,0.0
20120916:1430,0.0,0.0,6.35,1.31,0.0
20120916:1530,0.0,0.0,6.2,0.9,0.0
20120916:1630,0.0,0.0,5.35,1.1,0.0
20120916:1730,0.0,0.0,4.3,1.31,0.0
20120916:1830,0.0,-0.76,3.61,1.24,0.0
20120916:1930,97.71,9.99,4.34,1.24,0.0
20120916:2030,245.09,20.25,6.02,1.24,0.0
20120916:2130,403.92,29.54,7.69,0.97,0.0
20120916:2230,573.4,37.16,9.5,0.9,0.0
20120916:2330,667.7,42.19,11.43,1.52,0.0
20120917:0030,692.42,44.11,13.07,2.14,0.0
20120917:0130,518.52,41.75,14.35,1.93,0.0
20120917:0230,340.62,36.06,14.77,0.83,0.0
20120917:0330,327.6,27.98,14.1,1.31,0.0
20120917:0430,123.7,18.42,12.55,5.72,0.0
20120917:0530,57.96,8.0,8.64,9.66,0.0
20120917:0630,0.0,-2.81,6.76,8.34,0.0
20120917:0730,0.0,0.0,6.35,6.07,0.0
20120917:0830,0.0,0.0,6.56,5.38,0.0
20120917:0930,0.0,0.0,6.51,4.97,0.0
20120917:1030,0.0,0.0,6.33,4.55,0.0
20120917:1130,0.0,0.0,5.91,4.21,0.0
20120917:1230,0.0,0.0,5.28,4.07,0.0
20120917:1330,0.0,0.0,4.81,4.0,0.0
20120917:1430,0.0,0.0,4.43,3.72,0.0
20120917:1530,0.0,0.0,3.99,3.45,0.0
20120917:1630,0.0,0.0,3.51,2.97,0.0
20120917:1730,0.0,0.0,2.82,2.34,0.0
20120917:1830,0.0,-0.42,1.94,1.79,0.0
20120917:1930,146.74,10.33,1.54,1.72,0.0
20120917:2030,331.91,20.61,4.97,1.24,0.0
20120917:2130,501.86,29.91,7.69,1.72,0.0
20120917:2230,630.95,37.54,8.82,2.55,0.0
20120917:2330,710.26,42.59,9.69,3.1,0.0
20120918:0030,734.27,44.49,10.28,3.66,0.0
20120918:0130,694.36,42.1,10.51,4.28,0.0
20120918:0230,609.64,36.35,10.52,4.83,0.0
20120918:0330,460.42,28.24,10.32,5.45,0.0
20120918:0430,294.58,18.64,9.79,5.86,0.0
20120918:0530,112.51,8.2,9.13,5.72,0.0
20120918:0630,0.0,-2.61,8.42,5.24,0.0
20120918:0730,0.0,0.0,7.74,4.97,0.0
20120918:0830,0.0,0.0,7.57,4.76,0.0
20120918:0930,0.0,0.0,7.58,4.62,0.0
20120918:1030,0.0,0.0,7.55,4.34,0.0
20120918:1130,0.0,0.0,7.43,3.79,0.0
20120918:1230,0.0,0.0,7.16,3.03,0.0
20120918:1330,0.0,0.0,6.46,2.21,0.0
20120918:1430,0.0,0.0,5.37,1.52,0.0
20120918:1530,0.0,0.0,4.11,1.86,0.0
20120918:1630,0.0,0.0,3.57,2.41,0.0
20120918:1730,0.0,0.0,3.78,2.97,0.0
20120918:1830,0.0,-0.09,3.96,3.38,0.0
20120918:1930,134.07,10.67,4.57,3.38,0.0
20120918:2030,318.44,20.96,6.15,3.59,0.0
20120918:2130,467.25,30.28,8.44,4.21,0.0
20120918:2230,562.02,37.93,10.21,5.1,0.0
20120918:2330,556.57,42.98,11.46,5.86,0.0
20120919:0030,602.98,44.87,12.25,5.59,0.0
20120919:0130,589.59,42.44,12.87,4.97,0.0
20120919:0230,518.26,36.65,13.06,4.0,0.0
20120919:0330,415.01,28.49,13.08,3.1,0.0
20120919:0430,278.33,18.86,12.96,2.21,0.0
20120919:0530,96.71,8.41,12.65,1.66,0.0
20120919:0630,0.0,-2.41,11.91,1.66,0.0
20120919:0730,0.0,0.0,10.11,2.21,0.0
20120919:0830,0.0,0.0,8.98,2.07,0.0
20120919:0930,0.0,0.0,7.95,2.0,0.0
20120919:1030,0.0,0.0,7.09,1.86,0.0
20120919:1130,0.0,0.0,6.03,1.79,0.0
20120919:1230,0.0,0.0,5.71,1.66,0.0
20120919:1330,0.0,0.0,6.09,1.31,0.0
20120919:1430,0.0,0.0,7.28,0.48,0.0
20120919:1530,0.0,0.0,6.23,1.1,0.0
20120919:1630,0.0,0.0,6.96,2.76,0.0
20120919:1730,0.0,0.0,7.88,4.0,0.0
20120919:1830,2.85,0.25,7.99,4.69,0.0
20120919:1930,30.82,11.01,8.11,4.14,0.0
20120919:2030,61.72,21.31,7.98,5.03,0.0
20120919:2130,124.47,30.65,7.61,5.45,0.0
20120919:2230,190.8,38.32,7.57,4.83,0.0
20120919:2330,227.77,43.38,7.72,4.07,0.0
20120920:0030,360.52,45.26,7.94,3.45,0.0
20120920:0130,369.11,42.79,8.36,3.1,0.0
20120920:0230,327.54,36.95,8.64,2.83,0.0
20120920:0330,206.84,28.74,8.7,2.62,0.0
20120920:0430,139.36,19.08,8.51,2.34,0.0
20120920:0530,48.97,8.61,8.29,2.0,0.0
20120920:0630,0.0,-2.21,7.98,1.52,0.0
20120920:0730,0.0,0.0,7.16,0.76,0.0
20120920:0830,0.0,0.0,7.5,0.41,0.0
20120920:0930,0.0,0.0,7.35,0.14,0.0
20120920:1030,0.0,0.0,7.23,0.21,0.0
20120920:1130,0.0,0.0,7.08,0.34,0.0
20120920:1230,0.0,0.0,6.84,0.41,0.0
20120920:1330,0.0,0.0,6.3,0.69,0.0
20120920:1430,0.0,0.0,5.36,1.03,0.0
20120920:1530,0.0,0.0,4.47,1.45,0.0
20120920:1630,0.0,0.0,4.16,1.93,0.0
20120920:1730,0.0,0.0,3.53,2.28,0.0
20120920:1830,8.45,0.58,3.05,2.21,0.0
20120920:1930,147.32,11.35,3.18,1.79,0.0
20120920:2030,341.14,21.66,6.14,2.0,0.0
20120920:2130,503.28,31.02,7.77,2.83,0.0
20120920:2230,588.57,38.71,8.73,3.66,0.0
20120920:2330,618.49,43.78,9.45,3.86,0.0
20120921:0030,684.08,45.64,9.93,3.72,0.0
20120921:0130,614.33,43.13,10.15,3.59,0.0
20120921:0230,535.33,37.24,10.32,3.52,0.0
20120921:0330,428.79,29.0,10.35,3.45,0.0
20120921:0430,276.75,19.31,10.18,3.52,0.0
20120921:0530,114.11,8.82,9.39,4.0,0.0
20120921:0630,0.0,-2.01,8.36,3.93,0.0
20120921:0730,0.0,0.0,7.23,3.59,0.0
20120921:0830,0.0,0.0,6.63,3.59,0.0
20120921:0930,0.0,0.0,6.28,3.52,0.0
20120921:1030,0.0,0.0,5.97,3.45,0.0
20120921:1130,0.0,0.0,5.67,3.31,0.0
20120921:1230,0.0,0.0,5.32,2.97,0.0
20120921:1330,0.0,0.0,4.93,2.76,0.0
20120921:1430,0.0,0.0,4.6,2.69,0.0
20120921:1530,0.0,0.0,4.29,2.69,0.0
20120921:1630,0.0,0.0,4.06,2.69,0.0
20120921:1730,0.0,0.0,3.86,2.69,0.0
20120921:1830,8.6,0.92,3.73,2.69,0.0
20120921:1930,158.88,11.69,3.76,2.28,0.0
20120921:2030,354.69,22.02,6.69,2.14,0.0
20120921:2130,521.55,31.39,8.57,2.76,0.0
20120921:2230,649.31,39.1,9.5,2.97,0.0
20120921:2330,722.96,44.18,10.35,2.9,0.0
20120922:0030,697.31,46.03,10.98,2.62,0.0
20120922:0130,691.58,43.48,11.37,2.69,0.0
20120922:0230,580.83,37.54,11.6,2.9,0.0
20120922:0330,437.21,29.25,11.53,3.24,0.0
20120922:0430,302.87,19.53,11.07,3.72,0.0
20120922:0530,125.04,9.03,10.25,3.79,0.0
20120922:0630,0.0,-1.81,9.17,3.45,0.0
20120922:0730,0.0,0.0,7.96,3.03,0.0
20120922:0830,0.0,0.0,7.13,2.97,0.0
20120922:0930,0.0,0.0,6.59,2.97,0.0
20120922:1030,0.0,0.0,6.15,2.69,0.0
20120922:1130,0.0,0.0,5.61,2.48,0.0
20120922:1230,0.0,0.0,4.98,2.21,0.0
20120922:1330,0.0,0.0,4.0,1.86,0.0
20120922:1430,0.0,0.0,3.5,1.52,0.0
20120922:1530,0.0,0.0,3.73,1.1,0.0
20120922:1630,0.0,0.0,3.92,0.69,0.0
20120922:1730,0.0,0.0,3.62,0.34,0.0
20120922:1830,9.7,1.25,3.3,0.14,0.0
20120922:1930,140.43,12.03,4.05,0.48,0.0
20120922:2030,312.32,22.37,6.02,0.55,0.0
20120922:2130,462.13,31.76,7.66,0.55,0.0
20120922:2230,609.19,39.49,8.91,0.62,0.0
20120922:2330,698.28,44.58,9.93,0.9,0.0
20120923:0030,728.8,46.42,10.74,1.24,0.0
20120923:0130,690.7,43.83,11.19,1.93,0.0
20120923:0230,610.14,37.83,11.26,2.76,0.0
20120923:0330,469.14,29.5,10.92,3.24,0.0
20120923:0430,304.6,19.75,10.3,3.59,0.0
20120923:0530,126.34,9.23,9.55,3.66,0.0
20120923:0630,0.0,-1.61,8.59,3.24,0.0
20120923:0730,0.0,0.0,7.66,3.17,0.0
20120923:0830,0.0,0.0,6.85,2.97,0.0
20120923:0930,0.0,0.0,6.28,2.9,0.0
20120923:1030,0.0,0.0,5.83,2.76,0.0
20120923:1130,0.0,0.0,5.38,2.62,0.0
20120923:1230,0.0,0.0,5.02,2.48,0.0
20120923:1330,0.0,0.0,4.49,2.28,0.0
20120923:1430,0.0,0.0,3.78,2.0,0.0
20120923:1530,0.0,0.0,3.17,1.79,0.0
20120923:1630,0.0,0.0,2.93,1.79,0.0
20120923:1730,0.0,0.0,2.79,1.79,0.0
20120923:1830,12.1,1.59,2.48,1.93,0.0
20120923:1930,168.17,12.37,3.07,1.72,0.0
20120923:2030,353.68,22.72,7.09,2.41,0.0
20120923:2130,506.48,32.13,8.99,4.28,0.0
20120923:2230,633.32,39.88,9.86,5.17,0.0
20120923:2330,660.57,44.98,10.52,5.72,0.0
20120924:0030,705.04,46.8,10.97,6.14,0.0
20120924:0130,644.62,44.17,11.28,6.34,0.0
20120924:0230,558.16,38.13,11.44,6.69,0.0
20120924:0330,461.25,29.75,11.3,7.24,0.0
20120924:0430,274.11,19.98,10.94,7.31,0.0
20120924:0530,99.96,9.44,10.44,6.9,0.0
20120924:0630,0.0,-1.4,9.87,6.21,0.0
20120924:0730,0.0,0.0,9.34,5.52,0.0
20120924:0830,0.0,0.0,9.1,5.03,0.0
20120924:0930,0.0,0.0,9.05,4.28,0.0
20120924:1030,0.0,0.0,8.86,3.52,0.0
20120924:1130,0.0,0.0,8.65,3.03,0.0
20120924:1230,0.0,0.0,8.33,2.9,0.0
20120924:1330,0.0,0.0,8.13,3.31,0.0
20120924:1430,0.0,0.0,8.22,3.79,0.0
20120924:1530,0.0,0.0,8.39,4.14,0.0
20120924:1630,0.0,0.0,8.55,4.21,0.0
20120924:1730,0.0,0.0,8.77,4.07,0.0
20120924:1830,13.0,1.92,8.81,3.86,0.0
20120924:1930,168.34,12.71,8.16,3.45,0.0
20120924:2030,328.37,23.07,9.95,3.66,0.0
20120924:2130,475.74,32.5,11.85,4.0,0.0
20120924:2230,654.0,40.27,13.48,4.55,0.0
20120924:2330,724.81,45.38,14.73,4.9,0.0
20120925:0030,751.69,47.19,15.71,4.9,0.0
20120925:0130,713.26,44.51,16.48,4.76,0.0
20120925:0230,612.16,38.42,16.82,4.55,0.0
20120925:0330,481.51,30.01,16.9,4.28,0.0
20120925:0430,308.22,20.2,16.7,3.86,0.0
20120925:0530,126.26,9.65,16.24,3.38,0.0
20120925:0630,0.0,-1.2,15.26,3.03,0.0
20120925:0730,0.0,0.0,14.28,2.9,0.0
20120925:0830,0.0,0.0,13.27,3.03,0.0
20120925:0930,0.0,0.0,12.48,3.45,0.0
20120925:1030,0.0,0.0,12.0,3.93,0.0
20120925:1130,0.0,0.0,11.58,4.21,0.0
20120925:1230,0.0,0.0,11.51,4.21,0.0
20120925:1330,0.0,0.0,11.46,4.55,0.0
20120925:1430,0.0,0.0,11.35,4.48,0.0
20120925:1530,0.0,0.0,11.26,4.55,0.0
20120925:1630,0.0,0.0,10.99,4.34,0.0
20120925:1730,0.0,0.0,10.67,4.21,0.0
20120925:1830,15.6,2.25,10.56,4.28,0.0
20120925:1930,160.26,13.05,11.26,4.0,0.0
20120925:2030,338.54,23.42,12.69,3.72,0.0
20120925:2130,464.81,32.87,14.34,4.0,0.0
