Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20120814:0430,15.6,10.97,9.98,1.52,0.0
20120814:0530,3.25,1.27,9.81,2.48,0.0
20120814:0630,0.0,0.0,9.64,3.93,0.0
20120814:0730,0.0,0.0,9.27,3.86,0.0
20120814:0830,0.0,0.0,9.19,4.55,0.0
20120814:0930,0.0,0.0,9.11,4.83,0.0
20120814:1030,0.0,0.0,9.02,4.34,0.0
20120814:1130,0.0,0.0,8.88,3.59,0.0
20120814:1230,0.0,0.0,8.75,2.97,0.0
20120814:1330,0.0,0.0,8.69,3.17,0.0
20120814:1430,0.0,0.0,8.54,3.72,0.0
20120814:1530,0.0,0.0,8.4,4.14,0.0
20120814:1630,0.0,0.0,8.23,4.34,0.0
20120814:1730,0.0,0.0,8.09,4.76,0.0
20120814:1830,0.0,0.0,8.0,4.97,0.0
20120814:1930,0.0,-0.11,8.13,4.34,0.0
20120814:2030,31.81,9.71,8.22,3.52,0.0
20120814:2130,74.77,18.43,8.56,2.55,0.0
20120814:2230,136.28,25.48,9.05,1.86,0.0
20120814:2330,222.65,30.23,9.64,1.72,0.0
20120815:0030,260.71,32.35,10.31,2.83,0.0
20120815:0130,253.0,30.95,10.66,3.93,0.0
20120815:0230,229.88,26.54,10.78,4.41,0.0
20120815:0330,209.33,19.73,10.71,4.48,0.0
20120815:0430,123.02,11.18,10.46,4.41,0.0
20120815:0530,9.7,1.46,9.83,3.93,0.0
20120815:0630,0.0,0.0,8.74,3.38,0.0
20120815:0730,0.0,0.0,8.42,3.38,0.0
20120815:0830,0.0,0.0,8.18,3.03,0.0
20120815:0930,0.0,0.0,8.12,3.03,0.0
20120815:1030,0.0,0.0,8.05,2.34,0.0
20120815:1130,0.0,0.0,7.82,2.41,0.0
20120815:1230,0.0,0.0,7.57,2.48,0.0
20120815:1330,0.0,0.0,7.57,2.9,0.0
20120815:1430,0.0,0.0,7.63,2.97,0.0
20120815:1530,0.0,0.0,7.45,2.41,0.0
20120815:1630,0.0,0.0,6.7,1.66,0.0
20120815:1730,0.0,0.0,5.75,1.52,0.0
20120815:1830,0.0,0.0,4.97,1.93,0.0
20120815:1930,8.7,0.15,5.32,1.24,0.0
20120815:2030,96.1,9.98,6.02,0.97,0.0
20120815:2130,197.89,18.71,7.19,0.48,0.0
20120815:2230,301.28,25.79,9.08,0.62,0.0
20120815:2330,388.13,30.54,9.98,0.62,0.0
20120816:0030,428.82,32.67,10.81,0.62,0.0
20120816:0130,449.04,31.24,11.56,0.69,0.0
20120816:0230,353.52,26.81,12.06,0.62,0.0
20120816:0330,224.91,19.97,12.05,0.9,0.0
20120816:0430,99.73,11.39,11.77,1.1,0.0
20120816:0530,11.35,1.65,10.95,1.03,0.0
20120816:0630,0.0,0.0,10.15,1.66,0.0
20120816:0730,0.0,0.0,8.63,1.03,0.0
20120816:0830,0.0,0.0,8.75,0.41,0.0
20120816:0930,0.0,0.0,8.04,0.28,0.0
20120816:1030,0.0,0.0,7.41,0.28,0.0
20120816:1130,0.0,0.0,6.84,0.48,0.0
20120816:1230,0.0,0.0,6.45,0.76,0.0
20120816:1330,0.0,0.0,6.11,0.83,0.0
20120816:1430,0.0,0.0,5.92,0.83,0.0
20120816:1530,0.0,0.0,5.82,1.03,0.0
20120816:1630,0.0,0.0,5.52,1.38,0.0
20120816:1730,0.0,0.0,5.26,1.59,0.0
20120816:1830,0.0,0.0,5.2,1.79,0.0
20120816:1930,6.1,0.4,5.87,1.79,0.0
20120816:2030,74.82,10.25,5.91,2.07,0.0
20120816:2130,142.66,19.0,7.02,2.21,0.0
20120816:2230,201.82,26.09,8.17,2.48,0.0
20120816:2330,305.26,30.85,8.97,2.55,0.0
20120817:0030,281.09,32.98,9.94,2.41,0.0
20120817:0130,354.11,31.54,10.41,2.41,0.0
20120817:0230,273.71,27.08,11.06,2.55,0.0
20120817:0330,182.18,20.21,11.17,2.55,0.0
20120817:0430,105.87,11.6,10.74,2.34,0.0
20120817:0530,10.45,1.84,10.1,2.0,0.0
20120817:0630,0.0,0.0,9.21,1.66,0.0
20120817:0730,0.0,0.0,8.22,1.03,0.0
20120817:0830,0.0,0.0,7.88,0.76,0.0
20120817:0930,0.0,0.0,6.19,1.38,0.0
20120817:1030,0.0,0.0,5.38,1.59,0.0
20120817:1130,0.0,0.0,4.9,1.72,0.0
20120817:1230,0.0,0.0,4.89,1.86,0.0
20120817:1330,0.0,0.0,4.89,1.86,0.0
20120817:1430,0.0,0.0,5.09,1.72,0.0
20120817:1530,0.0,0.0,5.35,1.66,0.0
20120817:1630,0.0,0.0,5.55,1.59,0.0
20120817:1730,0.0,0.0,5.6,1.38,0.0
20120817:1830,0.0,0.0,5.4,1.52,0.0
20120817:1930,7.35,0.67,5.62,1.59,0.0
20120817:2030,78.89,10.53,5.55,1.38,0.0
20120817:2130,166.42,19.29,6.79,1.38,0.0
20120817:2230,272.92,26.4,7.77,1.72,0.0
20120817:2330,328.0,31.17,8.59,1.79,0.0
20120818:0030,405.9,33.3,9.46,1.31,0.0
20120818:0130,447.07,31.84,10.05,0.9,0.0
20120818:0230,408.35,27.35,10.52,0.69,0.0
20120818:0330,302.12,20.45,10.67,1.24,0.0
20120818:0430,160.53,11.81,10.36,1.93,0.0
20120818:0530,10.9,2.03,9.57,2.14,0.0
20120818:0630,0.0,0.0,8.31,2.34,0.0
20120818:0730,0.0,0.0,7.36,2.21,0.0
20120818:0830,0.0,0.0,6.44,2.0,0.0
20120818:0930,0.0,0.0,5.53,1.93,0.0
20120818:1030,0.0,0.0,4.65,1.93,0.0
20120818:1130,0.0,0.0,4.0,1.93,0.0
20120818:1230,0.0,0.0,3.39,2.0,0.0
20120818:1330,0.0,0.0,2.97,2.07,0.0
20120818:1430,0.0,0.0,2.73,2.07,0.0
20120818:1530,0.0,0.0,2.62,2.0,0.0
20120818:1630,0.0,0.0,2.73,2.21,0.0
20120818:1730,0.0,0.0,3.28,2.28,0.0
20120818:1830,0.0,0.0,3.84,2.62,0.0
20120818:1930,9.55,0.93,4.69,2.62,0.0
20120818:2030,76.01,10.81,5.14,2.83,0.0
20120818:2130,149.75,19.59,6.17,3.45,0.0
20120818:2230,226.43,26.71,7.38,4.62,0.0
20120818:2330,269.6,31.5,8.3,5.17,0.0
20120819:0030,228.21,33.63,9.03,5.24,0.0
20120819:0130,205.65,32.15,9.25,4.83,0.0
20120819:0230,190.94,27.63,9.32,4.83,0.0
20120819:0330,132.7,20.69,9.4,5.03,0.0
20120819:0430,46.79,12.03,9.32,5.17,0.0
20120819:0530,9.2,2.22,9.05,5.17,0.0
20120819:0630,0.0,0.0,8.77,4.97,0.0
20120819:0730,0.0,0.0,9.2,4.83,0.0
20120819:0830,0.0,0.0,9.22,4.62,0.0
20120819:0930,0.0,0.0,9.22,4.76,0.0
20120819:1030,0.0,0.0,9.27,5.24,0.0
20120819:1130,0.0,0.0,9.38,4.9,0.0
20120819:1230,0.0,0.0,9.34,4.69,0.0
20120819:1330,0.0,0.0,9.18,4.07,0.0
20120819:1430,0.0,0.0,9.13,3.24,0.0
20120819:1530,0.0,0.0,9.07,2.62,0.0
20120819:1630,0.0,0.0,8.96,2.55,0.0
20120819:1730,0.0,0.0,8.85,2.0,0.0
20120819:1830,0.0,0.0,8.65,1.72,0.0
20120819:1930,6.05,1.2,8.12,1.45,0.0
20120819:2030,56.06,11.09,8.02,1.59,0.0
20120819:2130,86.41,19.89,8.53,1.79,0.0
20120819:2230,120.84,27.03,8.92,2.07,0.0
20120819:2330,156.43,31.82,9.59,2.69,0.0
20120820:0030,162.2,33.96,10.2,2.83,0.0
20120820:0130,145.56,32.45,10.63,3.1,0.0
20120820:0230,115.26,27.9,10.48,3.31,0.0
20120820:0330,79.19,20.93,10.35,3.66,0.0
20120820:0430,45.12,12.24,10.13,3.52,0.0
20120820:0530,8.1,2.42,9.76,3.17,0.0
20120820:0630,0.0,0.0,9.24,3.24,0.0
20120820:0730,0.0,0.0,8.92,2.28,0.0
20120820:0830,0.0,0.0,8.59,2.48,0.0
20120820:0930,0.0,0.0,8.49,2.76,0.0
20120820:1030,0.0,0.0,8.2,2.69,0.0
20120820:1130,0.0,0.0,7.88,2.48,0.0
20120820:1230,0.0,0.0,7.53,2.41,0.0
20120820:1330,0.0,0.0,7.42,2.62,0.0
20120820:1430,0.0,0.0,7.29,2.83,0.0
20120820:1530,0.0,0.0,7.41,2.97,0.0
20120820:1630,0.0,0.0,7.26,3.1,0.0
20120820:1730,0.0,0.0,7.15,3.1,0.0
20120820:1830,0.0,0.0,7.01,3.03,0.0
20120820:1930,7.95,1.48,7.69,3.17,0.0
20120820:2030,76.04,11.38,7.92,3.1,0.0
20120820:2130,174.43,20.2,8.56,3.66,0.0
20120820:2230,205.21,27.35,9.31,3.79,0.0
20120820:2330,285.77,32.16,9.86,3.52,0.0
20120821:0030,287.07,34.29,10.4,3.17,0.0
20120821:0130,290.78,32.76,10.84,3.17,0.0
20120821:0230,222.55,28.18,11.05,3.24,0.0
20120821:0330,128.2,21.17,10.84,2.83,0.0
20120821:0430,60.22,12.45,10.59,2.62,0.0
20120821:0530,13.02,2.61,10.2,2.34,0.0
20120821:0630,0.0,0.0,9.48,2.14,0.0
20120821:0730,0.0,0.0,8.78,1.66,0.0
20120821:0830,0.0,0.0,8.26,1.79,0.0
20120821:0930,0.0,0.0,7.87,2.28,0.0
20120821:1030,0.0,0.0,7.73,2.97,0.0
20120821:1130,0.0,0.0,7.61,3.52,0.0
20120821:1230,0.0,0.0,7.54,4.41,0.0
20120821:1330,0.0,0.0,7.5,5.38,0.0
20120821:1430,0.0,0.0,7.2,5.52,0.0
20120821:1530,0.0,0.0,7.0,5.31,0.0
20120821:1630,0.0,0.0,6.8,4.9,0.0
20120821:1730,0.0,0.0,6.64,4.48,0.0
20120821:1830,0.0,0.0,6.42,4.14,0.0
20120821:1930,9.0,1.75,6.48,4.28,0.0
20120821:2030,72.16,11.67,6.45,4.0,0.0
20120821:2130,196.56,20.51,6.75,3.93,0.0
20120821:2230,267.59,27.68,7.19,4.28,0.0
20120821:2330,340.64,32.49,7.61,4.0,0.0
20120822:0030,384.08,34.62,8.06,3.66,0.0
20120822:0130,331.48,33.08,8.49,3.31,0.0
20120822:0230,285.0,28.46,8.72,3.03,0.0
20120822:0330,193.31,21.42,8.83,2.69,0.0
20120822:0430,123.54,12.67,8.72,2.48,0.0
20120822:0530,26.44,2.8,8.31,2.21,0.0
20120822:0630,0.0,0.0,7.49,2.14,0.0
20120822:0730,0.0,0.0,7.1,1.24,0.0
20120822:0830,0.0,0.0,6.38,1.1,0.0
20120822:0930,0.0,0.0,6.62,0.97,0.0
20120822:1030,0.0,0.0,5.46,1.24,0.0
20120822:1130,0.0,0.0,4.7,1.38,0.0
20120822:1230,0.0,0.0,3.76,1.59,0.0
20120822:1330,0.0,0.0,3.08,1.79,0.0
20120822:1430,0.0,0.0,2.48,2.0,0.0
20120822:1530,0.0,0.0,2.21,2.07,0.0
20120822:1630,0.0,0.0,2.21,2.07,0.0
20120822:1730,0.0,0.0,2.2,2.0,0.0
20120822:1830,0.0,0.0,2.19,2.07,0.0
20120822:1930,12.45,2.04,2.38,1.66,0.0
20120822:2030,144.49,11.97,2.66,1.72,0.0
20120822:2130,298.38,20.82,6.14,1.79,0.0
20120822:2230,412.56,28.01,8.4,2.41,0.0
20120822:2330,522.96,32.83,9.42,2.69,0.0
20120823:0030,540.0,34.96,10.29,2.9,0.0
20120823:0130,506.6,33.39,10.97,2.9,0.0
20120823:0230,441.23,28.74,11.32,3.03,0.0
20120823:0330,314.94,21.67,11.25,3.72,0.0
20120823:0430,177.9,12.89,10.82,4.0,0.0
20120823:0530,34.27,3.0,9.98,3.66,0.0
20120823:0630,0.0,0.0,8.78,3.59,0.0
20120823:0730,0.0,0.0,8.16,3.38,0.0
20120823:0830,0.0,0.0,7.69,3.1,0.0
20120823:0930,0.0,0.0,7.42,2.97,0.0
20120823:1030,0.0,0.0,7.13,2.83,0.0
20120823:1130,0.0,0.0,6.73,2.62,0.0
20120823:1230,0.0,0.0,6.13,2.34,0.0
20120823:1330,0.0,0.0,5.28,2.14,0.0
20120823:1430,0.0,0.0,4.29,2.0,0.0
20120823:1530,0.0,0.0,3.4,1.86,0.0
20120823:1630,0.0,0.0,3.01,1.72,0.0
20120823:1730,0.0,0.0,2.49,1.66,0.0
20120823:1830,0.0,0.0,2.11,1.59,0.0
20120823:1930,20.54,2.32,2.43,1.1,0.0
20120823:2030,118.72,12.27,3.05,1.1,0.0
20120823:2130,256.57,21.13,4.07,1.17,0.0
20120823:2230,417.15,28.34,5.6,1.17,0.0
20120823:2330,512.23,33.17,7.49,1.1,0.0
20120824:0030,568.37,35.3,9.2,1.52,0.0
20120824:0130,542.8,33.71,10.58,2.28,0.0
20120824:0230,464.86,29.02,11.35,2.62,0.0
20120824:0330,340.44,21.91,11.7,2.34,0.0
20120824:0430,180.01,13.1,11.67,2.62,0.0
20120824:0530,35.48,3.19,10.96,2.76,0.0
20120824:0630,0.0,0.0,9.59,2.62,0.0
20120824:0730,0.0,0.0,8.49,3.03,0.0
20120824:0830,0.0,0.0,8.05,3.03,0.0
20120824:0930,0.0,0.0,7.8,2.9,0.0
20120824:1030,0.0,0.0,7.44,2.41,0.0
20120824:1130,0.0,0.0,6.73,2.21,0.0
20120824:1230,0.0,0.0,6.03,2.14,0.0
20120824:1330,0.0,0.0,5.55,2.28,0.0
20120824:1430,0.0,0.0,5.23,2.48,0.0
20120824:1530,0.0,0.0,4.82,2.41,0.0
20120824:1630,0.0,0.0,4.35,2.28,0.0
20120824:1730,0.0,0.0,3.95,2.14,0.0
20120824:1830,0.0,0.0,3.51,1.66,0.0
20120824:1930,28.65,2.61,5.77,0.97,0.0
20120824:2030,160.87,12.57,5.69,1.1,0.0
20120824:2130,304.3,21.45,8.12,1.31,0.0
20120824:2230,443.58,28.68,10.51,1.79,0.0
20120824:2330,525.96,33.52,12.21,2.14,0.0
20120825:0030,557.6,35.64,13.48,2.21,0.0
20120825:0130,529.38,34.02,14.57,2.34,0.0
20120825:0230,468.38,29.31,15.23,2.83,0.0
20120825:0330,342.96,22.16,15.55,2.9,0.0
20120825:0430,177.92,13.32,15.38,2.76,0.0
20120825:0530,35.35,3.39,14.67,2.97,0.0
20120825:0630,0.0,0.0,13.38,3.24,0.0
20120825:0730,0.0,0.0,12.59,3.72,0.0
20120825:0830,0.0,0.0,11.37,3.93,0.0
20120825:0930,0.0,0.0,10.84,4.07,0.0
20120825:1030,0.0,0.0,10.74,4.21,0.0
20120825:1130,0.0,0.0,10.69,4.34,0.0
20120825:1230,0.0,0.0,10.81,4.48,0.0
20120825:1330,0.0,0.0,10.69,4.76,0.0
20120825:1430,0.0,0.0,10.69,4.9,0.0
20120825:1530,0.0,0.0,10.72,4.97,0.0
20120825:1630,0.0,0.0,10.73,5.24,0.0
20120825:1730,0.0,0.0,10.85,5.45,0.0
20120825:1830,0.0,0.0,10.83,5.59,0.0
20120825:1930,22.7,2.9,10.97,5.1,0.0
20120825:2030,134.0,12.88,11.02,4.69,0.0
20120825:2130,294.96,21.78,11.86,4.48,0.0
20120825:2230,458.24,29.02,13.36,4.62,0.0
20120825:2330,549.91,33.87,14.71,5.03,0.0
20120826:0030,583.0,35.99,15.38,4.62,0.0
20120826:0130,556.53,34.35,16.01,4.34,0.0
20120826:0230,453.93,29.59,16.32,3.86,0.0
20120826:0330,288.19,22.41,16.31,3.66,0.0
20120826:0430,124.36,13.54,15.78,3.72,0.0
20120826:0530,18.45,3.58,14.59,4.28,0.0
20120826:0630,0.0,0.0,13.61,4.69,0.0
20120826:0730,0.0,0.0,13.45,3.72,0.0
20120826:0830,0.0,0.0,13.1,3.93,0.0
20120826:0930,0.0,0.0,12.85,4.07,0.0
20120826:1030,0.0,0.0,12.68,4.48,0.0
20120826:1130,0.0,0.0,12.53,5.17,0.0
20120826:1230,0.0,0.0,12.44,5.79,0.0
20120826:1330,0.0,0.0,12.57,6.21,0.0
20120826:1430,0.0,0.0,12.68,6.69,0.0
20120826:1530,0.0,0.0,12.48,6.83,0.0
20120826:1630,0.0,0.0,12.16,7.1,0.0
20120826:1730,0.0,0.0,11.79,7.31,0.0
20120826:1830,0.0,0.0,11.55,7.17,0.0
20120826:1930,29.23,3.2,11.26,5.72,0.0
20120826:2030,163.45,13.19,11.21,5.45,0.0
20120826:2130,295.09,22.11,12.07,4.62,0.0
20120826:2230,455.51,29.36,13.33,4.97,0.0
20120826:2330,552.46,34.22,14.48,5.86,0.0
20120827:0030,569.55,36.33,15.34,6.0,0.0
20120827:0130,539.33,34.67,15.88,5.66,0.0
20120827:0230,435.45,29.88,15.99,5.1,0.0
20120827:0330,304.94,22.66,15.7,4.69,0.0
20120827:0430,122.89,13.76,14.62,3.93,0.0
20120827:0530,27.42,3.78,13.03,3.31,0.0
20120827:0630,0.0,0.0,11.09,3.1,0.0
20120827:0730,0.0,0.0,9.42,3.03,0.0
20120827:0830,0.0,0.0,8.35,3.17,0.0
20120827:0930,0.0,0.0,7.72,3.31,0.0
20120827:1030,0.0,0.0,7.26,2.83,0.0
20120827:1130,0.0,0.0,6.73,2.07,0.0
20120827:1230,0.0,0.0,6.21,1.17,0.0
20120827:1330,0.0,0.0,5.74,0.97,0.0
20120827:1430,0.0,0.0,4.78,1.59,0.0
20120827:1530,0.0,0.0,4.98,2.0,0.0
20120827:1630,0.0,0.0,4.99,2.07,0.0
20120827:1730,0.0,0.0,5.06,2.07,0.0
20120827:1830,0.0,0.0,4.41,2.07,0.0
20120827:1930,40.08,3.5,3.53,1.79,0.0
20120827:2030,192.35,13.5,3.78,1.45,0.0
20120827:2130,348.94,22.44,6.7,1.24,0.0
20120827:2230,477.95,29.71,8.23,1.03,0.0
20120827:2330,557.98,34.58,9.82,1.59,0.0
20120828:0030,589.2,36.68,10.92,2.28,0.0
20120828:0130,562.41,34.99,11.48,3.03,0.0
20120828:0230,481.89,30.16,11.63,3.31,0.0
20120828:0330,358.01,22.91,11.53,3.59,0.0
20120828:0430,199.9,13.98,11.09,3.72,0.0
20120828:0530,46.42,3.98,10.34,3.59,0.0
20120828:0630,0.0,0.0,9.08,3.66,0.0
20120828:0730,0.0,0.0,8.54,3.59,0.0
20120828:0830,0.0,0.0,8.06,3.31,0.0
20120828:0930,0.0,0.0,7.68,3.03,0.0
20120828:1030,0.0,0.0,7.42,2.83,0.0
20120828:1130,0.0,0.0,7.04,2.48,0.0
20120828:1230,0.0,0.0,6.2,1.93,0.0
20120828:1330,0.0,0.0,5.36,1.38,0.0
20120828:1430,0.0,0.0,5.25,1.17,0.0
20120828:1530,0.0,0.0,4.39,1.31,0.0
20120828:1630,0.0,0.0,3.39,1.52,0.0
20120828:1730,0.0,0.0,2.61,1.79,0.0
20120828:1830,0.0,0.0,2.33,1.86,0.0
20120828:1930,39.07,3.8,2.09,1.72,0.0
20120828:2030,173.92,13.81,3.13,1.38,0.0
20120828:2130,340.86,22.77,6.3,1.31,0.0
20120828:2230,483.12,30.06,8.56,1.03,0.0
20120828:2330,557.97,34.94,10.65,0.76,0.0
20120829:0030,593.54,37.04,11.96,0.76,0.0
20120829:0130,559.27,35.32,12.7,1.03,0.0
20120829:0230,483.88,30.45,12.99,1.38,0.0
20120829:0330,359.36,23.16,12.95,1.66,0.0
20120829:0430,202.04,14.2,12.64,1.72,0.0
20120829:0530,48.55,4.18,11.96,1.59,0.0
20120829:0630,0.0,0.0,10.75,1.66,0.0
20120829:0730,0.0,0.0,8.99,1.24,0.0
20120829:0830,0.0,0.0,8.86,0.9,0.0
20120829:0930,0.0,0.0,8.4,0.69,0.0
20120829:1030,0.0,0.0,7.83,0.69,0.0
20120829:1130,0.0,0.0,7.41,0.83,0.0
20120829:1230,0.0,0.0,7.02,0.69,0.0
20120829:1330,0.0,0.0,6.69,0.41,0.0
20120829:1430,0.0,0.0,6.2,0.21,0.0
20120829:1530,0.0,0.0,5.32,0.14,0.0
20120829:1630,0.0,0.0,4.37,0.07,0.0
20120829:1730,0.0,0.0,4.3,0.21,0.0
20120829:1830,0.0,0.0,4.09,0.34,0.0
20120829:1930,28.31,4.11,3.2,0.76,0.0
20120829:2030,127.24,14.13,3.45,0.69,0.0
20120829:2130,245.3,23.11,4.77,0.41,0.0
20120829:2230,402.59,30.41,6.8,0.97,0.0
20120829:2330,511.93,35.3,8.85,2.34,0.0
20120830:0030,502.86,37.39,10.07,3.52,0.0
20120830:0130,524.37,35.65,10.39,4.28,0.0
20120830:0230,487.16,30.74,10.56,4.97,0.0
20120830:0330,365.2,23.41,10.55,5.24,0.0
20120830:0430,206.57,14.42,10.24,5.31,0.0
20120830:0530,50.52,4.37,9.82,4.97,0.0
20120830:0630,0.0,0.0,9.09,4.62,0.0
20120830:0730,0.0,0.0,8.86,4.69,0.0
20120830:0830,0.0,0.0,8.64,4.9,0.0
20120830:0930,0.0,0.0,8.67,5.03,0.0
20120830:1030,0.0,0.0,8.61,5.24,0.0
20120830:1130,0.0,0.0,8.51,5.24,0.0
20120830:1230,0.0,0.0,8.4,5.1,0.0
20120830:1330,0.0,0.0,8.2,4.83,0.0
20120830:1430,0.0,0.0,7.94,4.55,0.0
20120830:1530,0.0,0.0,7.56,4.41,0.0
20120830:1630,0.0,0.0,7.4,4.34,0.0
20120830:1730,0.0,0.0,7.1,4.28,0.0
20120830:1830,0.0,0.0,6.96,4.28,0.0
20120830:1930,47.65,4.42,6.73,4.55,0.0
20120830:2030,190.52,14.46,7.48,5.17,0.0
20120830:2130,352.38,23.44,8.75,6.0,0.0
20120830:2230,467.94,30.77,9.89,6.55,0.0
20120830:2330,582.24,35.66,10.63,7.1,0.0
20120831:0030,612.72,37.75,11.14,7.24,0.0
20120831:0130,585.73,35.98,11.43,7.38,0.0
20120831:0230,504.98,31.03,11.46,7.59,0.0
20120831:0330,378.07,23.66,11.31,7.59,0.0
20120831:0430,215.65,14.64,10.87,7.45,0.0
20120831:0530,54.61,4.57,10.22,6.62,0.0
20120831:0630,0.0,0.0,9.29,6.34,0.0
20120831:0730,0.0,0.0,9.13,5.24,0.0
20120831:0830,0.0,0.0,8.8,5.17,0.0
20120831:0930,0.0,0.0,8.57,5.03,0.0
20120831:1030,0.0,0.0,8.43,5.03,0.0
20120831:1130,0.0,0.0,8.34,4.9,0.0
20120831:1230,0.0,0.0,8.17,4.76,0.0
20120831:1330,0.0,0.0,8.08,4.55,0.0
20120831:1430,0.0,0.0,7.88,4.07,0.0
20120831:1530,0.0,0.0,7.34,3.59,0.0
20120831:1630,0.0,0.0,6.69,3.24,0.0
20120831:1730,0.0,0.0,6.11,3.1,0.0
20120831:1830,0.0,0.0,5.8,2.97,0.0
20120831:1930,36.69,4.73,5.98,2.69,0.0
20120831:2030,124.94,14.78,6.59,2.76,0.0
20120831:2130,230.92,23.79,8.31,2.69,0.0
20120831:2230,387.12,31.13,10.24,2.48,0.0
20120831:2330,520.13,36.03,12.25,2.69,0.0
20120901:0030,534.54,38.11,13.59,3.24,0.0
20120901:0130,475.45,36.31,14.26,3.66,0.0
20120901:0230,393.87,31.32,14.55,3.72,0.0
20120901:0330,227.82,23.92,14.65,3.66,0.0
20120901:0430,96.2,14.86,14.12,3.66,0.0
20120901:0530,14.1,4.77,13.36,3.79,0.0
20120901:0630,0.0,0.0,12.58,3.86,0.0
20120901:0730,0.0,0.0,12.58,4.07,0.0
20120901:0830,0.0,0.0,12.43,4.28,0.0
20120901:0930,0.0,0.0,12.36,4.48,0.0
20120901:1030,0.0,0.0,12.34,4.69,0.0
20120901:1130,0.0,0.0,12.25,4.76,0.0
20120901:1230,0.0,0.0,12.15,4.69,0.0
20120901:1330,0.0,0.0,11.94,4.41,0.0
20120901:1430,0.0,0.0,11.73,4.21,0.0
20120901:1530,0.0,0.0,11.47,4.07,0.0
20120901:1630,0.0,0.0,11.32,4.07,0.0
20120901:1730,0.0,0.0,11.12,4.41,0.0
20120901:1830,0.0,0.0,10.77,4.9,0.0
20120901:1930,27.09,5.04,10.89,4.76,0.0
20120901:2030,87.15,15.11,11.25,4.69,0.0
20120901:2130,142.15,24.13,11.74,4.48,0.0
20120901:2230,178.89,31.49,12.25,4.28,0.0
20120901:2330,209.14,36.4,12.66,4.07,0.0
20120902:0030,288.82,38.48,13.23,4.07,0.0
20120902:0130,349.33,36.64,13.91,4.07,0.0
20120902:0230,318.08,31.62,14.44,4.28,0.0
20120902:0330,239.21,24.17,14.6,4.14,0.0
20120902:0430,180.44,15.08,14.51,4.0,0.0
20120902:0530,54.57,4.97,14.25,4.28,0.0
20120902:0630,0.0,0.0,13.25,4.28,0.0
20120902:0730,0.0,0.0,13.26,3.59,0.0
20120902:0830,0.0,0.0,12.67,3.59,0.0
20120902:0930,0.0,0.0,12.27,3.59,0.0
20120902:1030,0.0,0.0,12.02,3.66,0.0
20120902:1130,0.0,0.0,11.79,3.45,0.0
20120902:1230,0.0,0.0,11.64,3.66,0.0
20120902:1330,0.0,0.0,11.29,4.21,0.0
20120902:1430,0.0,0.0,10.83,4.48,0.0
20120902:1530,0.0,0.0,10.5,4.76,0.0
20120902:1630,0.0,0.0,10.18,4.97,0.0
20120902:1730,0.0,0.0,9.92,4.48,0.0
20120902:1830,0.0,0.0,9.9,4.14,0.0
20120902:1930,26.15,5.36,10.37,3.59,0.0
20120902:2030,73.67,15.44,10.63,3.45,0.0
20120902:2130,194.81,24.48,11.15,2.83,0.0
20120902:2230,250.89,31.85,12.16,2.69,0.0
20120902:2330,257.07,36.77,12.84,1.72,0.0
20120903:0030,281.41,38.84,13.02,0.34,0.0
20120903:0130,217.21,36.98,13.01,1.45,0.0
20120903:0230,214.2,31.91,12.62,2.28,0.0
20120903:0330,168.08,24.42,12.2,3.45,0.0
20120903:0430,101.02,15.3,11.59,3.45,0.0
20120903:0530,27.95,5.17,10.95,3.59,0.0
20120903:0630,0.0,0.0,10.18,4.07,0.0
20120903:0730,0.0,0.0,8.95,4.07,0.0
20120903:0830,0.0,0.0,8.57,4.48,0.0
20120903:0930,0.0,0.0,8.43,4.83,0.0
20120903:1030,0.0,0.0,8.34,5.24,0.0
20120903:1130,0.0,0.0,8.32,5.31,0.0
20120903:1230,0.0,0.0,8.36,5.93,0.0
20120903:1330,0.0,0.0,8.4,6.28,0.0
20120903:1430,0.0,0.0,8.44,6.62,0.0
20120903:1530,0.0,0.0,8.31,7.03,0.0
20120903:1630,0.0,0.0,8.19,6.69,0.0
20120903:1730,0.0,0.0,7.95,6.07,0.0
20120903:1830,0.0,-4.99,7.8,5.38,0.0
20120903:1930,51.65,5.68,7.82,4.83,0.0
20120903:2030,187.29,15.77,8.18,4.41,0.0
20120903:2130,281.66,24.83,9.27,4.55,0.0
20120903:2230,459.57,32.22,10.21,4.41,0.0
20120903:2330,540.42,37.15,11.19,3.79,0.0
20120904:0030,558.63,39.21,11.91,2.83,0.0
20120904:0130,514.4,37.31,12.35,1.59,0.0
20120904:0230,401.0,32.2,12.25,0.83,0.0
20120904:0330,340.49,24.67,11.47,1.79,0.0
20120904:0430,185.9,15.52,11.31,2.9,0.0
20120904:0530,45.29,5.37,10.58,2.69,0.0
20120904:0630,0.0,0.0,9.73,2.48,0.0
20120904:0730,0.0,0.0,8.75,1.59,0.0
20120904:0830,0.0,0.0,7.78,1.52,0.0
20120904:0930,0.0,0.0,6.49,2.28,0.0
20120904:1030,0.0,0.0,5.88,2.55,0.0
20120904:1130,0.0,0.0,5.92,3.24,0.0
20120904:1230,0.0,0.0,6.14,3.86,0.0
20120904:1330,0.0,0.0,5.82,4.14,0.0
